"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
237,"237_23",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
237,"237_24",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_1",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_2",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_3",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_4",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_5",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_7",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
238,"238_8",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
238,"238_9",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_10",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
238,"238_11",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_12",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_13",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
238,"238_14",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_15",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
238,"238_16",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_17",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_18",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_19",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_20",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
238,"238_21",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_22",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_23",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
238,"238_24",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_25",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
238,"238_26",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_27",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_28",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_29",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_30",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_31",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_32",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_33",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_34",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
238,"238_35",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_36",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_37",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_38",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_39",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
238,"238_40",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
238,"238_41",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_42",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
238,"238_43",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
238,"238_44",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
238,"238_45",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
239,"239_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
239,"239_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
239,"239_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
239,"239_4",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
239,"239_5",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
239,"239_6",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
239,"239_7",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
239,"239_8",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
239,"239_9",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
239,"239_10",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
239,"239_11",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
239,"239_12",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
239,"239_13",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
239,"239_14",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
239,"239_15",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
239,"239_16",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
239,"239_17",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
239,"239_18",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
239,"239_19",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
239,"239_20",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
239,"239_21",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
239,"239_22",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
239,"239_23",NA,41,100,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
239,"239_24",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
239,"239_25",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
239,"239_26",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
239,"239_27",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
239,"239_28",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
239,"239_29",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
239,"239_30",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
239,"239_31",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
239,"239_32",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
239,"239_33",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
239,"239_34",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
239,"239_35",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
239,"239_36",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
239,"239_37",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
239,"239_38",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
239,"239_39",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
239,"239_40",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
239,"239_41",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
239,"239_42",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
239,"239_43",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
239,"239_44",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
239,"239_45",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
240,"240_1",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
240,"240_2",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
240,"240_3",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
240,"240_4",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
240,"240_5",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
240,"240_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
240,"240_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
240,"240_8",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
240,"240_9",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
240,"240_10",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
240,"240_11",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
240,"240_12",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
241,"241_1",NA,5,14,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_2",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_3",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_4",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_5",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_8",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_9",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_10",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_11",NA,5,14,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_12",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_13",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_14",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_15",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_16",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_17",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_18",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_19",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_20",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_21",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_22",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_23",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_24",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_25",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
241,"241_26",NA,5,14,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
241,"241_27",NA,5,14,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
241,"241_28",NA,5,14,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
241,"241_29",NA,5,14,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
241,"241_30",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
241,"241_31",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
241,"241_32",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
241,"241_33",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
241,"241_34",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
241,"241_35",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
241,"241_36",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
241,"241_37",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
241,"241_38",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
241,"241_39",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
241,"241_40",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
242,"242_1",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_2",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_3",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_4",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_5",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_6",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_7",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_8",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_9",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_10",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_11",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_12",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_13",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_14",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_15",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_16",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_17",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_18",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_19",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_20",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_21",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_22",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_23",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_24",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_25",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_26",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_27",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_28",NA,15,40,"F",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
242,"242_29",NA,15,40,"F",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_30",NA,15,40,"F",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_31",NA,15,40,"F",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_32",NA,15,40,"F",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_33",NA,15,40,"F",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_34",NA,15,40,"F",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_35",NA,15,40,"F",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_36",NA,15,40,"F",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_37",NA,15,40,"F",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_38",NA,15,40,"F",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_39",NA,15,40,"F",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
242,"242_40",NA,15,40,"F",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
243,"243_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
243,"243_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
243,"243_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
243,"243_4",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
243,"243_5",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_6",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_7",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_8",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_9",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_10",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_11",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_12",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_13",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_14",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_15",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_16",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
243,"243_17",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
243,"243_18",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
243,"243_19",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
243,"243_20",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
243,"243_21",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_22",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_23",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_24",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_25",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_26",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_27",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_28",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_29",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_30",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_31",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_32",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_33",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_34",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_35",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_36",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_37",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_38",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_39",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_40",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_41",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_42",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_43",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
243,"243_44",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
244,"244_1",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,TRUE,NA,1,NA
244,"244_2",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
244,"244_3",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
244,"244_4",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
244,"244_5",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
244,"244_6",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
244,"244_7",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
244,"244_8",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
244,"244_9",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
244,"244_10",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
244,"244_11",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
244,"244_12",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
244,"244_13",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
244,"244_14",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
244,"244_15",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,TRUE,NA,2,NA
244,"244_16",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
244,"244_17",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
244,"244_18",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
244,"244_19",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
244,"244_20",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
244,"244_21",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
245,"245_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_4",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_5",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_6",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_7",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_8",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_9",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_10",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_11",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_12",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_13",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_14",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_15",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_16",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_17",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_18",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_19",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_20",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_21",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_22",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_23",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_24",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_25",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_26",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_27",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_28",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_29",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_30",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
245,"245_31",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,TRUE,NA,1,NA
245,"245_32",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,TRUE,NA,1,NA
245,"245_33",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,TRUE,NA,1,NA
245,"245_34",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,TRUE,NA,1,NA
