"part_id","cont_id","cnt_kindergarden","cnt_otherplace_family","cnt_otherplace_grandparents","cnt_loc_missing","cnt_hh_member","is_imputed"
2194071,219407115,FALSE,FALSE,FALSE,FALSE,"N","N"
2194071,219407116,FALSE,FALSE,FALSE,FALSE,"N","N"
2194071,219407117,FALSE,FALSE,TRUE,FALSE,"N","N"
2194071,219407118,FALSE,FALSE,TRUE,FALSE,"N","N"
2194071,219407119,FALSE,FALSE,TRUE,FALSE,"N","N"
2194071,219407120,FALSE,FALSE,FALSE,FALSE,"N","N"
2194402,219440201,FALSE,FALSE,FALSE,FALSE,"Y","N"
2194402,219440202,FALSE,FALSE,FALSE,FALSE,"Y","N"
2194402,219440203,FALSE,FALSE,FALSE,FALSE,"Y","N"
2194402,219440204,FALSE,FALSE,FALSE,FALSE,"Y","N"
2194402,219440205,FALSE,FALSE,FALSE,FALSE,"N","N"
2194402,219440206,FALSE,FALSE,FALSE,FALSE,"N","N"
2194970,219497001,FALSE,FALSE,TRUE,FALSE,"N","N"
2194970,219497002,FALSE,FALSE,TRUE,FALSE,"N","N"
2194970,219497003,FALSE,FALSE,FALSE,FALSE,"Y","N"
2194970,219497004,FALSE,FALSE,FALSE,FALSE,"N","N"
2194970,219497005,FALSE,FALSE,TRUE,FALSE,"Y","N"
2194970,219497006,FALSE,FALSE,TRUE,FALSE,"Y","N"
2194970,219497007,FALSE,FALSE,FALSE,FALSE,"Y","N"
2198621,219862101,FALSE,FALSE,FALSE,FALSE,"Y","N"
2198621,219862102,FALSE,FALSE,FALSE,FALSE,"Y","N"
2198621,219862103,FALSE,FALSE,FALSE,FALSE,"Y","N"
2198621,219862104,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862105,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862106,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862107,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862108,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862109,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862110,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862111,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862112,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862113,FALSE,FALSE,FALSE,FALSE,NA,"N"
2198621,219862114,FALSE,FALSE,FALSE,FALSE,NA,"N"
2198621,219862115,FALSE,FALSE,FALSE,FALSE,NA,"N"
2198621,219862116,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862117,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862118,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862119,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862120,FALSE,FALSE,FALSE,FALSE,NA,"N"
2198621,219862121,FALSE,FALSE,FALSE,FALSE,NA,"N"
2198621,219862122,FALSE,FALSE,FALSE,FALSE,NA,"N"
2198621,219862123,FALSE,FALSE,FALSE,FALSE,NA,"N"
2198621,219862124,FALSE,FALSE,FALSE,FALSE,NA,"N"
2198621,219862125,FALSE,FALSE,FALSE,FALSE,NA,"N"
2198621,219862126,FALSE,FALSE,FALSE,FALSE,NA,"N"
2198621,219862127,FALSE,FALSE,FALSE,FALSE,NA,"N"
2198621,219862128,FALSE,FALSE,FALSE,FALSE,NA,"N"
2198621,219862129,FALSE,FALSE,FALSE,FALSE,NA,"N"
2198621,219862130,FALSE,FALSE,FALSE,FALSE,NA,"N"
2198621,219862131,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862132,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862133,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862134,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862135,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862136,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862137,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862138,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862139,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862140,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862141,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862142,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862143,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862144,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862145,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862146,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862147,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862148,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862149,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862150,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862151,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862152,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862153,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862154,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862155,FALSE,FALSE,TRUE,FALSE,"N","N"
2198621,219862156,FALSE,FALSE,TRUE,FALSE,"N","N"
2198621,219862157,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862158,FALSE,FALSE,FALSE,FALSE,"N","N"
2198621,219862159,FALSE,FALSE,FALSE,FALSE,"N","N"
2204434,220443401,FALSE,FALSE,TRUE,FALSE,"Y","N"
2204434,220443402,FALSE,FALSE,TRUE,FALSE,"N","N"
2204434,220443403,FALSE,FALSE,TRUE,FALSE,"Y","N"
2204434,220443404,FALSE,FALSE,FALSE,FALSE,"N","N"
2204434,220443405,FALSE,FALSE,FALSE,FALSE,"N","N"
2204434,220443406,FALSE,FALSE,FALSE,FALSE,"N","N"
2204434,220443407,FALSE,FALSE,FALSE,FALSE,"N","N"
2204434,220443408,FALSE,FALSE,FALSE,FALSE,"N","N"
2204434,220443409,FALSE,FALSE,FALSE,FALSE,"N","N"
2204434,220443410,FALSE,FALSE,FALSE,FALSE,"N","N"
2204434,220443411,FALSE,FALSE,FALSE,FALSE,"N","N"
2204434,220443412,FALSE,FALSE,FALSE,FALSE,"N","N"
2204434,220443413,FALSE,FALSE,FALSE,FALSE,"Y","N"
2204434,220443414,FALSE,FALSE,FALSE,FALSE,"N","N"
2204434,220443415,FALSE,FALSE,FALSE,FALSE,"N","N"
2204434,220443416,FALSE,FALSE,FALSE,FALSE,"N","N"
2204434,220443417,FALSE,FALSE,FALSE,FALSE,"N","N"
2204434,220443418,FALSE,FALSE,FALSE,FALSE,"N","N"
2207682,220768201,FALSE,FALSE,FALSE,FALSE,"Y","N"
2207682,220768202,FALSE,FALSE,FALSE,FALSE,"Y","N"
2207682,220768203,FALSE,FALSE,FALSE,FALSE,"Y","N"
2207682,220768204,FALSE,FALSE,FALSE,FALSE,"N","N"
2207682,220768205,FALSE,FALSE,FALSE,FALSE,"N","N"
2207682,220768206,FALSE,FALSE,FALSE,FALSE,"N","N"
2207682,220768207,FALSE,FALSE,FALSE,FALSE,"N","N"
2212889,221288901,FALSE,FALSE,FALSE,FALSE,"N","N"
2212889,221288902,FALSE,FALSE,FALSE,FALSE,"N","N"
2212889,221288903,FALSE,FALSE,FALSE,FALSE,"N","N"
2213163,221316301,FALSE,FALSE,FALSE,FALSE,"Y","N"
2213163,221316302,FALSE,FALSE,FALSE,FALSE,"N","N"
2213163,221316303,FALSE,FALSE,FALSE,FALSE,"N","N"
2213163,221316304,FALSE,FALSE,FALSE,FALSE,"N","N"
2213163,221316305,FALSE,FALSE,FALSE,FALSE,"N","N"
2213163,221316306,FALSE,FALSE,FALSE,FALSE,"N","N"
2213163,221316307,FALSE,FALSE,FALSE,FALSE,"N","N"
2213163,221316308,FALSE,FALSE,FALSE,FALSE,"N","N"
2213163,221316309,FALSE,FALSE,FALSE,FALSE,"Y","N"
2213163,221316310,FALSE,FALSE,FALSE,FALSE,"N","N"
2213163,221316311,FALSE,FALSE,FALSE,FALSE,"N","N"
2213163,221316312,FALSE,FALSE,FALSE,FALSE,"N","N"
2213163,221316313,FALSE,FALSE,FALSE,FALSE,"N","N"
2213163,221316314,FALSE,FALSE,FALSE,FALSE,"N","N"
2213163,221316315,FALSE,FALSE,FALSE,FALSE,"N","N"
2215213,221521301,FALSE,FALSE,FALSE,FALSE,"Y","N"
2215213,221521302,FALSE,FALSE,FALSE,FALSE,"N","N"
2215213,221521303,FALSE,FALSE,FALSE,FALSE,"N","N"
2215213,221521304,FALSE,FALSE,FALSE,FALSE,"N","N"
2216393,221639301,FALSE,FALSE,FALSE,FALSE,"N","N"
2216393,221639302,FALSE,FALSE,FALSE,FALSE,"N","N"
2216393,221639303,FALSE,FALSE,FALSE,FALSE,"N","N"
2216393,221639304,FALSE,FALSE,FALSE,FALSE,"N","N"
2216393,221639305,FALSE,FALSE,FALSE,FALSE,"N","N"
2216393,221639306,FALSE,FALSE,FALSE,FALSE,"N","N"
2216393,221639307,FALSE,FALSE,FALSE,FALSE,"N","N"
2216393,221639308,FALSE,FALSE,FALSE,FALSE,"N","N"
2216393,221639309,FALSE,FALSE,FALSE,FALSE,"N","N"
2216393,221639310,FALSE,FALSE,FALSE,FALSE,"N","N"
2216393,221639311,FALSE,FALSE,FALSE,FALSE,"N","N"
2216393,221639312,FALSE,FALSE,FALSE,FALSE,"N","N"
2216393,221639313,FALSE,TRUE,FALSE,FALSE,"N","N"
2216393,221639314,FALSE,TRUE,FALSE,FALSE,"N","N"
2216393,221639315,FALSE,TRUE,FALSE,FALSE,"N","N"
2231203,223120301,FALSE,FALSE,FALSE,FALSE,"Y","N"
2231203,223120302,FALSE,FALSE,FALSE,FALSE,"Y","N"
2231203,223120303,FALSE,FALSE,FALSE,FALSE,"Y","N"
2231203,223120304,FALSE,FALSE,FALSE,FALSE,"N","N"
2231203,223120305,FALSE,FALSE,FALSE,FALSE,"N","N"
2231203,223120306,FALSE,FALSE,FALSE,FALSE,"N","N"
2231203,223120307,FALSE,FALSE,FALSE,FALSE,"N","N"
2235426,223542601,FALSE,FALSE,FALSE,FALSE,"Y","N"
2235426,223542602,FALSE,FALSE,FALSE,FALSE,"N","N"
2235426,223542603,FALSE,FALSE,FALSE,FALSE,"N","N"
2235426,223542604,FALSE,FALSE,FALSE,FALSE,"N","N"
2235426,223542605,FALSE,FALSE,FALSE,FALSE,"N","N"
2235426,223542606,FALSE,FALSE,FALSE,FALSE,"N","N"
2235426,223542607,FALSE,FALSE,FALSE,FALSE,"N","N"
2235426,223542608,FALSE,FALSE,FALSE,FALSE,"N","N"
2235426,223542609,FALSE,FALSE,FALSE,FALSE,"N","N"
2235426,223542610,FALSE,FALSE,FALSE,FALSE,"N","N"
2235426,223542611,FALSE,FALSE,FALSE,FALSE,"N","N"
2235426,223542612,FALSE,FALSE,FALSE,FALSE,"N","N"
2235426,223542613,FALSE,FALSE,FALSE,FALSE,"N","N"
2235426,223542614,FALSE,FALSE,FALSE,FALSE,"N","N"
2235426,223542615,FALSE,FALSE,FALSE,FALSE,"N","N"
2235426,223542616,FALSE,FALSE,FALSE,FALSE,"N","N"
2235426,223542617,FALSE,FALSE,FALSE,FALSE,"N","N"
2235426,223542618,FALSE,FALSE,FALSE,FALSE,"N","N"
2235426,223542619,FALSE,FALSE,FALSE,FALSE,"N","N"
2235426,223542620,FALSE,FALSE,FALSE,FALSE,"N","N"
2235426,223542621,FALSE,FALSE,FALSE,FALSE,"N","N"
2235426,223542622,FALSE,FALSE,FALSE,FALSE,"N","N"
2243534,224353401,FALSE,FALSE,FALSE,FALSE,"Y","N"
2243534,224353402,FALSE,FALSE,FALSE,FALSE,"N","N"
2243534,224353403,FALSE,FALSE,FALSE,FALSE,"N","N"
2243534,224353404,FALSE,FALSE,FALSE,FALSE,"N","N"
2243534,224353405,FALSE,FALSE,FALSE,FALSE,"N","N"
2243534,224353406,FALSE,FALSE,FALSE,FALSE,"N","N"
2243534,224353407,FALSE,FALSE,FALSE,FALSE,"N","N"
2243534,224353408,FALSE,FALSE,FALSE,FALSE,"N","N"
2254465,225446501,FALSE,FALSE,FALSE,FALSE,"Y","N"
2254465,225446502,FALSE,FALSE,FALSE,FALSE,"N","N"
2254465,225446503,FALSE,FALSE,FALSE,FALSE,"N","N"
2254465,225446504,FALSE,FALSE,FALSE,FALSE,"N","N"
2254570,225457001,FALSE,FALSE,FALSE,FALSE,"Y","N"
2254570,225457002,FALSE,FALSE,FALSE,FALSE,"Y","N"
2254570,225457003,FALSE,FALSE,FALSE,FALSE,"N","N"
2254570,225457004,FALSE,FALSE,FALSE,FALSE,"N","N"
2254570,225457005,FALSE,FALSE,FALSE,FALSE,"N","N"
2254570,225457006,FALSE,FALSE,FALSE,FALSE,"N","N"
2254570,225457007,FALSE,FALSE,FALSE,FALSE,"N","N"
2254570,225457008,FALSE,FALSE,FALSE,FALSE,"Y","N"
2254570,225457009,FALSE,FALSE,FALSE,FALSE,"N","N"
2254570,225457010,FALSE,FALSE,FALSE,FALSE,"N","N"
2254570,225457011,FALSE,FALSE,FALSE,FALSE,"N","N"
2254570,225457012,FALSE,FALSE,FALSE,FALSE,"N","N"
2254570,225457013,FALSE,FALSE,FALSE,FALSE,"N","N"
2254570,225457014,FALSE,FALSE,FALSE,FALSE,"N","N"
2254570,225457015,FALSE,FALSE,FALSE,FALSE,"N","N"
2254570,225457016,FALSE,FALSE,FALSE,FALSE,"N","N"
2254570,225457017,FALSE,FALSE,FALSE,FALSE,"Y","N"
2254629,225462901,FALSE,FALSE,FALSE,FALSE,"Y","N"
2254629,225462902,FALSE,FALSE,FALSE,FALSE,"Y","N"
2254629,225462903,FALSE,FALSE,FALSE,FALSE,"N","N"
2254629,225462904,FALSE,FALSE,TRUE,FALSE,"Y","N"
2254629,225462905,FALSE,FALSE,FALSE,FALSE,"N","N"
2254629,225462906,FALSE,FALSE,FALSE,FALSE,"N","N"
2254629,225462907,FALSE,FALSE,FALSE,FALSE,"N","N"
2254629,225462908,FALSE,FALSE,FALSE,FALSE,"N","N"
2254629,225462909,FALSE,FALSE,FALSE,FALSE,"N","N"
2254629,225462910,FALSE,FALSE,FALSE,FALSE,"N","N"
2254629,225462911,FALSE,FALSE,FALSE,FALSE,"N","N"
2254629,225462912,FALSE,FALSE,FALSE,FALSE,"N","N"
2254629,225462913,FALSE,FALSE,FALSE,FALSE,"N","N"
2255082,225508201,FALSE,FALSE,FALSE,FALSE,"Y","N"
2255082,225508202,FALSE,FALSE,FALSE,FALSE,"N","N"
2255082,225508203,FALSE,FALSE,FALSE,FALSE,"N","N"
2255082,225508204,FALSE,FALSE,FALSE,FALSE,"N","N"
2255082,225508205,FALSE,FALSE,FALSE,FALSE,"N","N"
2255249,225524901,FALSE,FALSE,FALSE,FALSE,"N","N"
2255249,225524902,TRUE,FALSE,FALSE,FALSE,"N","N"
2255249,225524903,FALSE,FALSE,FALSE,FALSE,"N","N"
2255249,225524904,FALSE,FALSE,FALSE,FALSE,"N","N"
2255249,225524905,FALSE,FALSE,FALSE,FALSE,"Y","N"
2255249,225524906,FALSE,FALSE,FALSE,FALSE,"Y","N"
2255249,225524907,TRUE,FALSE,FALSE,FALSE,"Y","N"
2255249,225524908,FALSE,FALSE,FALSE,FALSE,"N","N"
2255249,225524909,TRUE,FALSE,FALSE,FALSE,"N","N"
2255249,225524910,FALSE,FALSE,FALSE,FALSE,"N","N"
2255249,225524911,FALSE,FALSE,FALSE,FALSE,"Y","N"
2255249,225524912,FALSE,FALSE,FALSE,FALSE,"N","N"
2255249,225524913,FALSE,FALSE,FALSE,FALSE,"N","N"
2255249,225524914,FALSE,FALSE,FALSE,FALSE,"N","N"
2255249,225524915,FALSE,FALSE,FALSE,FALSE,"N","N"
2255249,225524916,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618401,FALSE,FALSE,FALSE,FALSE,"Y","N"
2256184,225618402,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618403,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618404,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618405,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618406,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618407,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618408,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618409,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618410,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618411,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618412,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618413,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618414,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618415,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618416,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618417,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618418,FALSE,FALSE,FALSE,FALSE,"Y","N"
2256184,225618419,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618420,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618421,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618422,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618423,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618424,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618425,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618426,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618427,FALSE,FALSE,FALSE,FALSE,"N","N"
2256184,225618428,FALSE,FALSE,FALSE,FALSE,"N","N"
2261418,226141801,FALSE,FALSE,FALSE,FALSE,"Y","N"
2261418,226141802,FALSE,FALSE,FALSE,FALSE,"Y","N"
2261418,226141803,FALSE,FALSE,FALSE,FALSE,"N","N"
2261418,226141804,FALSE,FALSE,FALSE,FALSE,"N","N"
2261418,226141805,FALSE,FALSE,FALSE,FALSE,"N","N"
2261418,226141806,FALSE,FALSE,FALSE,FALSE,"N","N"
2261418,226141807,FALSE,FALSE,FALSE,FALSE,"N","N"
2261418,226141808,FALSE,FALSE,FALSE,FALSE,"Y","N"
2261418,226141809,FALSE,FALSE,FALSE,FALSE,"N","N"
2261418,226141810,FALSE,FALSE,FALSE,FALSE,"N","N"
2261418,226141811,FALSE,FALSE,FALSE,FALSE,"N","N"
2261418,226141812,FALSE,FALSE,FALSE,FALSE,"N","N"
2261418,226141813,FALSE,FALSE,FALSE,FALSE,"N","N"
2280661,228066101,FALSE,FALSE,FALSE,FALSE,"Y","N"
2280661,228066102,FALSE,FALSE,FALSE,FALSE,"Y","N"
2280661,228066103,FALSE,FALSE,FALSE,FALSE,"Y","N"
2280661,228066104,FALSE,FALSE,FALSE,FALSE,"N","N"
2280661,228066105,FALSE,FALSE,FALSE,FALSE,"Y","N"
2280661,228066106,FALSE,FALSE,FALSE,FALSE,"N","N"
2302570,230257001,FALSE,FALSE,FALSE,FALSE,"N","N"
2302570,230257002,FALSE,FALSE,FALSE,FALSE,"N","N"
2302570,230257003,FALSE,FALSE,FALSE,FALSE,"Y","N"
2302954,230295401,FALSE,FALSE,FALSE,FALSE,"N","N"
2302954,230295402,FALSE,FALSE,FALSE,FALSE,"N","N"
2302954,230295403,FALSE,FALSE,FALSE,FALSE,"N","N"
2302954,230295404,FALSE,FALSE,FALSE,FALSE,"N","N"
2302954,230295405,FALSE,FALSE,FALSE,FALSE,"N","N"
2302954,230295406,FALSE,FALSE,FALSE,FALSE,"N","N"
2302954,230295407,FALSE,FALSE,FALSE,FALSE,"N","N"
2302954,230295408,FALSE,FALSE,FALSE,FALSE,"N","N"
2302954,230295409,FALSE,FALSE,FALSE,FALSE,"N","N"
2302954,230295410,FALSE,FALSE,FALSE,FALSE,"N","N"
2311137,231113701,FALSE,FALSE,FALSE,FALSE,"Y","N"
2311137,231113702,FALSE,FALSE,FALSE,FALSE,"N","N"
2311137,231113703,FALSE,FALSE,FALSE,FALSE,"N","N"
2311137,231113704,FALSE,FALSE,FALSE,FALSE,"N","N"
2311137,231113705,FALSE,FALSE,FALSE,FALSE,"N","N"
2311137,231113706,FALSE,FALSE,FALSE,FALSE,"N","N"
2311137,231113707,FALSE,FALSE,FALSE,FALSE,"N","N"
2311137,231113708,FALSE,FALSE,FALSE,FALSE,"N","N"
2311137,231113709,FALSE,FALSE,FALSE,FALSE,"N","N"
2311137,231113710,FALSE,FALSE,FALSE,FALSE,"N","N"
2311137,231113711,FALSE,FALSE,FALSE,FALSE,"N","N"
2311137,231113712,FALSE,FALSE,FALSE,FALSE,"N","N"
2311137,231113713,FALSE,FALSE,FALSE,FALSE,"N","N"
2311137,231113714,FALSE,FALSE,FALSE,FALSE,"N","N"
2311137,231113715,FALSE,FALSE,FALSE,FALSE,"N","N"
2311137,231113716,FALSE,FALSE,FALSE,FALSE,"N","N"
2311137,231113717,FALSE,FALSE,FALSE,FALSE,"N","N"
2311137,231113718,FALSE,FALSE,FALSE,FALSE,"N","N"
2311137,231113719,FALSE,FALSE,FALSE,FALSE,"N","N"
2311137,231113720,FALSE,FALSE,FALSE,FALSE,"N","N"
2311137,231113721,FALSE,FALSE,FALSE,FALSE,"N","N"
2311137,231113722,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113723,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113724,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113725,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113726,FALSE,FALSE,FALSE,TRUE,"N","Y"
2311137,231113727,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113728,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113729,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113730,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113731,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113732,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113733,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113734,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113735,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113736,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113737,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113738,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113739,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113740,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113741,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113742,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113743,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113744,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113745,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113746,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113747,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113748,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113749,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113750,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113751,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113752,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113753,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113754,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113755,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113756,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113757,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113758,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113759,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113760,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113761,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113762,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113763,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113764,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113765,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113766,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113767,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113768,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113769,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113770,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113771,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113772,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113773,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113774,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113775,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113776,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113777,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113778,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113779,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113780,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113781,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113782,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113783,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113784,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113785,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113786,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113787,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113788,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113789,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113790,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113791,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113792,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113793,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113794,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113795,FALSE,FALSE,FALSE,FALSE,"N","Y"
2311137,231113796,FALSE,FALSE,FALSE,FALSE,"N","Y"
2324845,232484501,FALSE,FALSE,FALSE,FALSE,"Y","N"
2324845,232484502,FALSE,FALSE,FALSE,FALSE,"N","N"
2324845,232484503,FALSE,FALSE,FALSE,FALSE,"N","N"
2324845,232484504,FALSE,FALSE,FALSE,FALSE,"N","N"
2324845,232484505,FALSE,FALSE,FALSE,FALSE,"N","N"
2324845,232484506,FALSE,FALSE,FALSE,FALSE,"N","N"
2324845,232484507,FALSE,FALSE,FALSE,FALSE,"N","N"
2324845,232484508,FALSE,FALSE,FALSE,FALSE,"N","N"
2324845,232484509,FALSE,FALSE,FALSE,FALSE,"N","N"
2324845,232484510,FALSE,FALSE,FALSE,FALSE,"N","N"
2324845,232484511,FALSE,FALSE,FALSE,FALSE,"N","N"
2324845,232484512,FALSE,FALSE,FALSE,FALSE,"N","N"
2324845,232484513,FALSE,FALSE,FALSE,FALSE,"N","N"
2324845,232484514,FALSE,FALSE,FALSE,FALSE,"N","N"
2324845,232484515,FALSE,FALSE,FALSE,FALSE,"N","N"
2324845,232484516,FALSE,FALSE,FALSE,FALSE,"N","N"
2324845,232484517,FALSE,FALSE,FALSE,FALSE,"N","N"
