"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
1126,"1126_2_8",19,19,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
1128,"1128_1_1",4,4,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1128,"1128_1_2",35,35,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1128,"1128_1_3",35,30,40,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,4
1128,"1128_1_4",42,40,45,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,4
1128,"1128_2_1",4,4,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1128,"1128_2_2",35,35,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1128,"1128_2_3",38,38,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1128,"1128_2_4",36,36,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1128,"1128_2_5",6,6,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1128,"1128_2_6",67,67,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,3
1133,"1133_1_1",32,32,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,3
1133,"1133_1_2",30,30,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,3
1133,"1133_1_3",38,38,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
1133,"1133_1_4",35,35,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,1,3
1133,"1133_1_5",46,45,48,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,1
1133,"1133_1_6",27,25,30,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,2
1133,"1133_2_1",31,31,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,2
1133,"1133_2_2",32,30,35,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,2
1133,"1133_2_3",30,30,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,2
1133,"1133_2_4",36,36,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,2
1134,"1134_1_1",5,5,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,5
1134,"1134_1_2",35,35,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,5
1134,"1134_1_3",42,40,45,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
1134,"1134_1_4",73,73,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,3
1134,"1134_1_5",32,30,35,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
1134,"1134_2_1",35,35,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
1135,"1135_1_1",62,62,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
1135,"1135_1_2",63,63,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
1135,"1135_2_1",52,52,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,1
1135,"1135_2_2",24,24,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,3
1136,"1136_1_1",28,28,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
1136,"1136_1_2",26,26,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
1136,"1136_1_3",28,28,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
1136,"1136_1_4",30,30,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
1136,"1136_1_5",31,31,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,3
1136,"1136_1_6",35,35,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,4
1136,"1136_1_7",47,47,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
1136,"1136_1_8",48,48,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,3
1136,"1136_1_9",54,54,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,3
1136,"1136_2_1",28,28,NA,"F",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,5
1136,"1136_2_2",23,23,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,4
1136,"1136_2_3",24,24,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,4
1136,"1136_2_4",51,51,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1136,"1136_2_5",51,51,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1136,"1136_2_6",19,19,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,3
1136,"1136_2_7",42,40,45,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,4
1136,"1136_2_8",47,45,50,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,4
1136,"1136_2_9",27,25,30,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,4
1141,"1141_1_1",37,37,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1141,"1141_1_2",8,8,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1141,"1141_1_3",9,9,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1141,"1141_1_4",50,50,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1141,"1141_1_5",67,67,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1141,"1141_1_6",24,24,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1141,"1141_1_7",33,33,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1141,"1141_1_8",37,37,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1141,"1141_1_9",32,32,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1141,"1141_1_10",82,82,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2
1141,"1141_2_1",37,37,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1141,"1141_2_2",8,8,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
1141,"1141_2_3",9,9,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
1141,"1141_2_4",52,52,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,5
1141,"1141_2_5",34,34,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,5
1141,"1141_2_6",19,19,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,5
1141,"1141_2_7",20,20,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,5
1141,"1141_2_8",44,44,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,5
1142,"1142_1_1",57,55,60,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
1142,"1142_1_2",35,30,40,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,2
1142,"1142_1_3",35,30,40,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,1
1142,"1142_1_4",60,60,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1142,"1142_2_1",60,60,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1142,"1142_2_2",35,30,40,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,1
1142,"1142_2_3",52,50,55,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,4
1147,"1147_1_1",25,25,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1147,"1147_1_2",27,27,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
1147,"1147_1_3",26,26,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
1147,"1147_1_4",37,35,40,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
1147,"1147_2_1",32,30,35,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,4
1147,"1147_2_2",37,35,40,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,4
1147,"1147_2_3",52,50,55,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
1147,"1147_2_4",25,25,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1147,"1147_2_5",54,54,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
1150,"1150_1_1",29,29,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1150,"1150_1_2",32,30,35,"M",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,2,3
1150,"1150_1_3",42,40,45,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1150,"1150_2_1",29,29,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1150,"1150_2_2",53,53,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,4
1150,"1150_2_3",57,57,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,4
1150,"1150_2_4",28,28,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,5
1150,"1150_2_5",30,30,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,5
1150,"1150_2_6",27,25,30,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
1150,"1150_2_7",47,45,50,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,3
1155,"1155_1_1",21,21,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1155,"1155_1_2",19,19,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1155,"1155_1_3",16,16,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1155,"1155_1_4",14,14,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1155,"1155_1_5",80,80,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,3
1155,"1155_1_6",82,82,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,3
1155,"1155_1_7",55,55,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,3
1155,"1155_1_8",51,51,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,3
1155,"1155_1_9",37,35,40,"F",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,2,2
1155,"1155_1_10",27,25,30,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
1155,"1155_1_11",28,27,30,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
1155,"1155_1_12",42,40,45,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
1155,"1155_1_13",48,47,50,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
1155,"1155_1_14",22,20,25,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,2,2
1155,"1155_1_15",22,19,25,"F",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5,2,2
1155,"1155_2_1",21,21,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1155,"1155_2_2",19,19,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1155,"1155_2_3",16,16,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1155,"1155_2_4",14,14,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1155,"1155_2_5",80,80,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,3
1155,"1155_2_6",82,82,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,3
1155,"1155_2_7",55,55,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
1155,"1155_2_8",52,52,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
1155,"1155_2_9",55,55,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
1155,"1155_2_10",16,16,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,3
1155,"1155_2_11",21,21,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
1157,"1157_1_1",45,40,50,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,1
1157,"1157_1_2",45,40,50,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,1
1157,"1157_1_3",60,55,65,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,2
1157,"1157_1_4",45,40,50,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,1
1157,"1157_1_5",45,40,50,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,1
1157,"1157_1_6",55,50,60,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,1
1157,"1157_1_7",45,40,50,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,1
1157,"1157_1_8",17,15,20,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,1
1157,"1157_1_9",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
1157,"1157_1_10",55,50,60,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1157,"1157_2_1",27,25,30,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,1
1157,"1157_2_2",39,39,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,1
1157,"1157_2_3",45,45,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,1
1157,"1157_2_4",48,48,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,1
1157,"1157_2_5",38,38,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,1
1157,"1157_2_6",57,57,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,1
1157,"1157_2_7",42,42,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,1
1157,"1157_2_8",48,48,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,3
1157,"1157_2_9",54,54,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,5
1157,"1157_2_10",44,44,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,3
1157,"1157_2_11",57,57,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,1
1157,"1157_2_12",40,40,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,1
1157,"1157_2_13",60,60,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,1
1157,"1157_2_14",43,43,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,3
1157,"1157_2_15",48,48,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,1
1157,"1157_2_16",49,49,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,1
1157,"1157_2_17",27,25,30,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
1157,"1157_2_18",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
1157,"1157_2_19",50,45,55,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1157,"1157_2_20",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,1
1157,"1157_2_21",35,30,40,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,1
1158,"1158_1_1",50,50,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1158,"1158_1_2",40,40,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1
1158,"1158_1_3",75,75,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
1158,"1158_1_4",50,50,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
1158,"1158_1_5",45,45,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
1158,"1158_1_6",45,45,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
1158,"1158_1_7",45,45,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
1158,"1158_1_8",35,35,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
1158,"1158_1_9",35,35,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
1158,"1158_1_10",27,27,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
1158,"1158_1_11",25,25,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1158,"1158_1_12",55,55,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
1158,"1158_1_13",57,57,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
1158,"1158_1_14",23,23,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
1158,"1158_1_15",20,20,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
1158,"1158_2_1",2,2,NA,"M",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
1158,"1158_2_2",37,35,40,"F",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1158,"1158_2_3",50,50,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1158,"1158_2_4",2,2,NA,"M",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
1158,"1158_2_5",40,40,NA,"F",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1158,"1158_2_6",45,45,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
1158,"1158_2_7",26,26,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
1158,"1158_2_8",22,22,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
1159,"1159_1_1",29,29,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,5
1159,"1159_1_2",27,26,28,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
1159,"1159_1_3",42,40,45,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
1159,"1159_1_4",75,75,NA,"F",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,1,4
1159,"1159_1_5",26,26,27,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
1159,"1159_1_6",30,25,35,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
1159,"1159_1_7",7,7,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
1159,"1159_1_8",26,26,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
1159,"1159_1_9",27,25,30,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
1159,"1159_1_10",32,30,35,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
1159,"1159_1_11",62,60,65,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
1159,"1159_2_1",29,29,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,5
1159,"1159_2_2",42,40,45,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1159,"1159_2_3",26,26,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
1159,"1159_2_4",64,64,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
1160,"1160_1_1",80,80,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
1160,"1160_2_1",41,41,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,5
1160,"1160_2_2",6,6,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,5
1160,"1160_2_3",5,5,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,5
1161,"1161_1_1",73,73,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
1161,"1161_1_2",76,76,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
1161,"1161_1_3",42,40,45,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
1161,"1161_1_4",41,41,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,4
1161,"1161_1_5",32,30,35,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,4
1161,"1161_1_6",39,39,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
1161,"1161_1_7",42,40,45,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
1161,"1161_1_8",3,3,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
1161,"1161_1_9",0,0,1,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
1161,"1161_1_10",54,54,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,2
1161,"1161_2_1",37,35,40,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1161,"1161_2_2",45,45,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,5
1161,"1161_2_3",42,42,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,5
1161,"1161_2_4",18,18,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,5
1161,"1161_2_5",15,15,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,5
1161,"1161_2_6",12,12,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,5
1161,"1161_2_7",60,60,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,5
1161,"1161_2_8",13,13,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,5
1161,"1161_2_9",11,11,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,5
1161,"1161_2_10",9,9,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,5
1161,"1161_2_11",9,9,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,5
1161,"1161_2_12",5,5,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,5
1162,"1162_1_1",37,37,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
1162,"1162_2_1",37,37,NA,"F",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,4
1162,"1162_2_2",61,61,62,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
1162,"1162_2_3",60,60,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
1163,"1163_1_1",50,50,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1163,"1163_1_2",45,45,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
1163,"1163_1_3",49,49,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,5
1163,"1163_1_4",30,30,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,5
1163,"1163_1_5",32,32,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,5
1163,"1163_1_6",47,47,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,5
1163,"1163_1_7",50,50,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,5
1163,"1163_1_8",29,29,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1163,"1163_1_9",42,40,45,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,1
1163,"1163_1_10",42,40,45,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,1
1163,"1163_1_11",52,50,55,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
1163,"1163_1_12",47,45,50,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1163,"1163_1_13",39,39,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,3
1163,"1163_1_14",63,63,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1,1,4
1163,"1163_1_15",68,68,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,3
1163,"1163_1_16",8,8,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,3
1163,"1163_1_17",8,8,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,3
1163,"1163_1_18",8,8,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,3
1163,"1163_1_19",9,9,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,3
1163,"1163_1_20",9,9,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,3
1163,"1163_1_21",8,8,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,3
1163,"1163_1_22",9,9,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,3
1163,"1163_1_23",9,9,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,3
1163,"1163_1_24",10,10,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,3
1163,"1163_1_25",11,11,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,3
1163,"1163_1_26",10,10,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,3
