"part_id","panel","multiple_contacts_child_work","multiple_contacts_adult_work","multiple_contacts_older_adult_work","multiple_contacts_work_precautions","multiple_contacts_work_duration","multiple_contacts_child_school","multiple_contacts_adult_school","multiple_contacts_older_adult_school","multiple_contacts_school_precautions","multiple_contacts_school_duration","multiple_contacts_child_other","multiple_contacts_adult_other","multiple_contacts_older_adult_other","multiple_contacts_other_precautions","multiple_contacts_other_duration","survey_round","panel_id","country"
11418702,"A",NA,NA,NA,NA,NA,5,4,2,"Sometimes","1 hour or more",5,8,2,"No","5 minutes or more but less than 15 minutes",2,114187,"ee"
11418802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114188,"ee"
11418902,"A",40,4,0,"No","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,0,0,0,NA,NA,2,114189,"ee"
11419002,"A",NA,NA,NA,NA,NA,8,3,0,"No","15 minutes or more but less than 1 hour",0,0,0,NA,NA,2,114190,"ee"
11419102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2,114191,"ee"
11419202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114192,"ee"
11419302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114193,"ee"
11419402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114194,"ee"
11419502,"A",0,2,0,"Sometimes","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,0,0,0,NA,NA,2,114195,"ee"
11419602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114196,"ee"
11419702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114197,"ee"
11419802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114198,"ee"
11419902,"A",0,10,0,"Yes","1 minutes or more but less than 5 minutes",0,0,0,NA,NA,0,0,0,NA,NA,2,114199,"ee"
11420002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114200,"ee"
11420102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114201,"ee"
11420202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114202,"ee"
11420302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114203,"ee"
11420402,"A",100,300,150,"Yes","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,5,6,0,"Yes","1 hour or more",2,114204,"ee"
11420502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114205,"ee"
11420602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114206,"ee"
11420702,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2,114207,"ee"
11420802,"A",0,10,3,"Yes","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,1,1,1,"Prefer not to answer","Less than 1 minute",2,114208,"ee"
11420902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114209,"ee"
11421002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114210,"ee"
11421102,"A",NA,NA,NA,NA,NA,500,55,15,"No","15 minutes or more but less than 1 hour",555,55,15,"No","15 minutes or more but less than 1 hour",2,114211,"ee"
11421202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114212,"ee"
11421302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114213,"ee"
11421402,"A",NA,NA,NA,NA,NA,20,5,0,"No","15 minutes or more but less than 1 hour",0,0,0,NA,NA,2,114214,"ee"
11421502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114215,"ee"
11421602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114216,"ee"
11421702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114217,"ee"
11421802,"A",NA,NA,NA,NA,NA,28,4,0,"No","Don’t know",25,10,2,"No","Don’t know",2,114218,"ee"
11421902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114219,"ee"
11422002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114220,"ee"
11422102,"A",0,1,0,"Yes","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,0,1,0,"No","1 minutes or more but less than 5 minutes",2,114221,"ee"
11422202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114222,"ee"
11422302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114223,"ee"
11422402,"A",NA,NA,NA,NA,NA,7,2,1,"No","15 minutes or more but less than 1 hour",1,1,1,"No","1 minutes or more but less than 5 minutes",2,114224,"ee"
11422502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114225,"ee"
11422602,"A",0,50,0,"Yes","1 minutes or more but less than 5 minutes",0,10,0,"Yes","1 minutes or more but less than 5 minutes",0,0,0,NA,NA,2,114226,"ee"
11422702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114227,"ee"
11422802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114228,"ee"
11422902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114229,"ee"
11423002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114230,"ee"
11423102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114231,"ee"
11423202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114232,"ee"
11423302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114233,"ee"
11423402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114234,"ee"
11423502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114235,"ee"
11423602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114236,"ee"
11423702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114237,"ee"
11423802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114238,"ee"
11423902,"A",NA,NA,NA,NA,NA,5,2,1,"Don’t know","Don’t know",4,2,1,"Don’t know","Don’t know",2,114239,"ee"
11424002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114240,"ee"
11424102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114241,"ee"
11424202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114242,"ee"
11424302,"A",NA,NA,NA,NA,NA,15,5,0,"No","Don’t know",0,0,0,NA,NA,2,114243,"ee"
11424402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114244,"ee"
11424502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114245,"ee"
11424602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114246,"ee"
11424702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114247,"ee"
11424802,"A",30,110,140,"No","Less than 1 minute",NA,NA,NA,NA,NA,10,10,10,"No","Less than 1 minute",2,114248,"ee"
11424902,"A",NA,NA,NA,NA,NA,1,1,1,"Don’t know","1 hour or more",10,2,0,"Don’t know","Don’t know",2,114249,"ee"
11425002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114250,"ee"
11425102,"A",NA,NA,NA,NA,NA,0,7,0,"Yes","Less than 1 minute",0,1,0,"Yes","5 minutes or more but less than 15 minutes",2,114251,"ee"
11425202,"A",0,20,0,"Sometimes","5 minutes or more but less than 15 minutes",0,30,0,"No","1 hour or more",0,0,0,NA,NA,2,114252,"ee"
11425302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114253,"ee"
11425402,"A",0,30,0,"No","1 hour or more",NA,NA,NA,NA,NA,0,30,0,"No","15 minutes or more but less than 1 hour",2,114254,"ee"
11425502,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Yes","Less than 1 minute",2,114255,"ee"
11425602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114256,"ee"
11425702,"A",NA,NA,NA,NA,NA,21,5,0,"Don’t know","1 hour or more",21,5,0,"Don’t know","1 hour or more",2,114257,"ee"
11425802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114258,"ee"
11425902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114259,"ee"
11426002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114260,"ee"
11426102,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,0,"Yes","1 minutes or more but less than 5 minutes",2,114261,"ee"
11426202,"A",2,2,0,"No","15 minutes or more but less than 1 hour",0,0,0,NA,NA,0,0,0,NA,NA,2,114262,"ee"
11426302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114263,"ee"
11426402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114264,"ee"
11426502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114265,"ee"
11426602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114266,"ee"
11426702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114267,"ee"
11426802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114268,"ee"
11426902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114269,"ee"
11427002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114270,"ee"
11427102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114271,"ee"
11427202,"A",0,5,0,"Sometimes","5 minutes or more but less than 15 minutes",0,0,0,NA,NA,0,10,2,"Sometimes","1 minutes or more but less than 5 minutes",2,114272,"ee"
11427302,"A",0,6,0,"Sometimes","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,0,6,0,"No","5 minutes or more but less than 15 minutes",2,114273,"ee"
11427402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114274,"ee"
11427502,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,0,5,0,"No","1 minutes or more but less than 5 minutes",2,114275,"ee"
11427602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114276,"ee"
11427802,"A",8,0,0,"Prefer not to answer","1 hour or more",6,2,0,"Prefer not to answer","1 hour or more",6,0,0,"Yes","15 minutes or more but less than 1 hour",2,114278,"ee"
11427902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114279,"ee"
11428002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114280,"ee"
11428102,"A",NA,NA,NA,NA,NA,0,0,1,"Prefer not to answer","1 minutes or more but less than 5 minutes",0,0,1,"Prefer not to answer","1 minutes or more but less than 5 minutes",2,114281,"ee"
11428202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114282,"ee"
11428302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114283,"ee"
11428402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114284,"ee"
11428502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114285,"ee"
11428602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114286,"ee"
11428702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114287,"ee"
11428802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114288,"ee"
11428902,"A",NA,NA,NA,NA,NA,10,2,0,"No","Don’t know",10,1,0,"No","Don’t know",2,114289,"ee"
11429002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114290,"ee"
11429102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114291,"ee"
11429202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114292,"ee"
11429302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114293,"ee"
11429402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114294,"ee"
11429502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114295,"ee"
11429602,"A",NA,NA,NA,NA,NA,0,0,2,"Prefer not to answer","Less than 1 minute",1,1,2,"Prefer not to answer","Less than 1 minute",2,114296,"ee"
11429702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114297,"ee"
11429802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114298,"ee"
11429902,"A",NA,NA,NA,NA,NA,10,4,0,"No","5 minutes or more but less than 15 minutes",10,4,0,"Sometimes","1 minutes or more but less than 5 minutes",2,114299,"ee"
11430002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114300,"ee"
11430102,"A",NA,NA,NA,NA,NA,20,7,0,"Don’t know","1 hour or more",20,7,0,"Don’t know","5 minutes or more but less than 15 minutes",2,114301,"ee"
11430202,"A",NA,NA,NA,NA,NA,0,2,0,"Yes","Don’t know",0,0,0,NA,NA,2,114302,"ee"
11430302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114303,"ee"
11430402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114304,"ee"
11430502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114305,"ee"
11430602,"A",2,5,0,"Prefer not to answer","1 hour or more",NA,NA,NA,NA,NA,2,2,2,"Prefer not to answer","Less than 1 minute",2,114306,"ee"
11430702,"A",NA,NA,NA,NA,NA,10,2,0,"No","1 hour or more",0,0,0,NA,NA,2,114307,"ee"
11430802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114308,"ee"
11430902,"A",0,2,0,"No","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,0,0,0,NA,NA,2,114309,"ee"
11431002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114310,"ee"
11431102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114311,"ee"
11431202,"A",40,3,0,"Yes","1 hour or more",NA,NA,NA,NA,NA,0,0,0,NA,NA,2,114312,"ee"
11431302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114313,"ee"
11431402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114314,"ee"
11431502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114315,"ee"
11431602,"A",NA,NA,NA,NA,NA,0,1,0,"Yes","1 minutes or more but less than 5 minutes",0,1,0,"Yes","1 minutes or more but less than 5 minutes",2,114316,"ee"
11431702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114317,"ee"
11431802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114318,"ee"
11431902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114319,"ee"
11432002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114320,"ee"
11432102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114321,"ee"
11432202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114322,"ee"
11432302,"A",26,4,0,"Yes","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,0,6,0,"Yes","1 minutes or more but less than 5 minutes",2,114323,"ee"
11432402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114324,"ee"
11432502,"A",NA,NA,NA,NA,NA,1,0,0,"Don’t know","Don’t know",0,0,0,NA,NA,2,114325,"ee"
11432602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114326,"ee"
11432702,"A",12,10,0,"Yes","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,0,2,0,"Yes","5 minutes or more but less than 15 minutes",2,114327,"ee"
11432802,"A",2,2,0,"Yes","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,0,0,0,NA,NA,2,114328,"ee"
11432902,"A",NA,NA,NA,NA,NA,20,5,0,"Prefer not to answer","15 minutes or more but less than 1 hour",0,0,0,NA,NA,2,114329,"ee"
11433002,"A",NA,NA,NA,NA,NA,2,1,0,"Yes","Don’t know",0,0,0,NA,NA,2,114330,"ee"
11433102,"A",0,1,1,"Sometimes","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,0,1,0,"No","Less than 1 minute",2,114331,"ee"
11433202,"A",NA,NA,NA,NA,NA,10,5,0,"Don’t know","15 minutes or more but less than 1 hour",5,2,0,"Don’t know","5 minutes or more but less than 15 minutes",2,114332,"ee"
11433302,"A",NA,NA,NA,NA,NA,15,1,0,"Yes","15 minutes or more but less than 1 hour",15,1,0,"Prefer not to answer","1 minutes or more but less than 5 minutes",2,114333,"ee"
11433402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114334,"ee"
11433502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2,114335,"ee"
11433602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114336,"ee"
11433702,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2,114337,"ee"
11433802,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,15,0,"No","1 hour or more",2,114338,"ee"
11433902,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2,114339,"ee"
11434002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114340,"ee"
11434102,"A",0,7,2,"Prefer not to answer","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,0,2,2,"Prefer not to answer","1 hour or more",2,114341,"ee"
11434202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114342,"ee"
11434302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114343,"ee"
11434402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114344,"ee"
11434502,"A",0,2,1,"Prefer not to answer","1 hour or more",NA,NA,NA,NA,NA,0,2,1,"Prefer not to answer","Less than 1 minute",2,114345,"ee"
11434602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114346,"ee"
11434702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114347,"ee"
11434802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114348,"ee"
11434902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114349,"ee"
11435002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114350,"ee"
11435102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114351,"ee"
11435202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114352,"ee"
11435302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114353,"ee"
11435402,"A",NA,NA,NA,NA,NA,30,2,0,"Sometimes","1 hour or more",7,2,1,"No","1 hour or more",2,114354,"ee"
11435502,"A",1,2,0,"Yes","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,0,0,0,NA,NA,2,114355,"ee"
11435602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114356,"ee"
11435702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114357,"ee"
11435802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114358,"ee"
11435902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114359,"ee"
11436002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"Prefer not to answer","Less than 1 minute",2,114360,"ee"
11436102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114361,"ee"
11436202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114362,"ee"
11436302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114363,"ee"
11436402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114364,"ee"
11436502,"A",NA,NA,NA,NA,NA,22,2,0,"No","1 hour or more",0,2,0,"No","15 minutes or more but less than 1 hour",2,114365,"ee"
11436602,"A",0,3,0,"Yes","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,0,6,0,"Sometimes","1 minutes or more but less than 5 minutes",2,114366,"ee"
11436702,"A",NA,NA,NA,NA,NA,15,3,0,"Yes","1 hour or more",8,2,0,"Yes","1 minutes or more but less than 5 minutes",2,114367,"ee"
11436802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114368,"ee"
11436902,"A",NA,NA,NA,NA,NA,15,10,0,"Yes","1 hour or more",0,0,0,NA,NA,2,114369,"ee"
11437002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114370,"ee"
11437102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114371,"ee"
11437202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114372,"ee"
11437302,"A",NA,NA,NA,NA,NA,20,2,0,"Don’t know","Don’t know",0,0,0,NA,NA,2,114373,"ee"
11437402,"A",5,25,5,"No","1 hour or more",NA,NA,NA,NA,NA,5,25,5,"Sometimes","15 minutes or more but less than 1 hour",2,114374,"ee"
11437502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114375,"ee"
11437602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114376,"ee"
11437702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114377,"ee"
11437802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114378,"ee"
11437902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114379,"ee"
11438002,"A",NA,NA,NA,NA,NA,15,5,0,"Sometimes","15 minutes or more but less than 1 hour",0,1,0,"Yes","1 hour or more",2,114380,"ee"
11438102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114381,"ee"
11438202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114382,"ee"
11438302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114383,"ee"
11438402,"A",NA,NA,NA,NA,NA,24,4,0,"Yes","15 minutes or more but less than 1 hour",0,0,0,NA,NA,2,114384,"ee"
11438502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,"No","1 minutes or more but less than 5 minutes",2,114385,"ee"
11438602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114386,"ee"
11438702,"A",NA,NA,NA,NA,NA,1,1,0,"No","15 minutes or more but less than 1 hour",1,1,1,"No","5 minutes or more but less than 15 minutes",2,114387,"ee"
11438802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,1,"Sometimes","15 minutes or more but less than 1 hour",2,114388,"ee"
11438902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114389,"ee"
11439002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114390,"ee"
11439102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114391,"ee"
11439202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114392,"ee"
11439302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114393,"ee"
11439402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114394,"ee"
11439502,"A",NA,NA,NA,NA,NA,5,1,0,"No","1 hour or more",5,3,0,"Sometimes","15 minutes or more but less than 1 hour",2,114395,"ee"
