"part_id","cont_id","cnt_otherpublicplace"
3030115,303011511,TRUE
3030115,303011512,TRUE
3030115,303011513,TRUE
3030115,303011514,TRUE
3030116,303011601,FALSE
3030116,303011602,FALSE
3030116,303011603,FALSE
3030116,303011604,FALSE
3030116,303011605,FALSE
3030116,303011606,FALSE
3030116,303011607,FALSE
3030116,303011608,FALSE
3030116,303011609,FALSE
3030116,303011610,FALSE
3030116,303011611,FALSE
3030116,303011612,FALSE
3030116,303011613,FALSE
3030116,303011614,FALSE
3030117,303011701,FALSE
3030117,303011702,FALSE
3030117,303011703,FALSE
3030117,303011704,TRUE
3030117,303011705,FALSE
3030118,303011801,FALSE
3030118,303011802,FALSE
3030118,303011803,FALSE
3030118,303011804,FALSE
3030118,303011805,FALSE
3030118,303011806,TRUE
3030118,303011807,TRUE
3030118,303011808,TRUE
3030118,303011809,TRUE
3030118,303011810,TRUE
3030119,303011901,FALSE
3030119,303011902,FALSE
3030119,303011903,FALSE
3030119,303011904,FALSE
3030119,303011905,FALSE
3030119,303011906,TRUE
3030119,303011907,TRUE
3030119,303011908,TRUE
3030119,303011909,TRUE
3030119,303011910,TRUE
3030120,303012001,FALSE
3030120,303012002,FALSE
3030120,303012003,TRUE
3030120,303012004,TRUE
3030120,303012005,TRUE
3030120,303012006,TRUE
3030120,303012007,TRUE
3030120,303012008,TRUE
3030121,303012101,FALSE
3030121,303012102,TRUE
3030121,303012103,TRUE
3030121,303012104,TRUE
3030121,303012105,TRUE
3030121,303012106,TRUE
3030121,303012107,TRUE
3030121,303012108,TRUE
3030121,303012109,TRUE
3030121,303012110,TRUE
3030122,303012201,FALSE
3030122,303012202,FALSE
3030122,303012203,FALSE
3030122,303012204,TRUE
3030122,303012205,TRUE
3030122,303012206,TRUE
3030122,303012207,TRUE
3030122,303012208,TRUE
3030122,303012209,TRUE
3030123,303012301,FALSE
3030123,303012302,TRUE
3030123,303012303,TRUE
3030123,303012304,TRUE
3030123,303012305,TRUE
3030123,303012306,TRUE
3030123,303012307,TRUE
3030123,303012308,TRUE
3030123,303012309,TRUE
3030123,303012310,TRUE
3030124,303012401,FALSE
3030124,303012402,FALSE
3030125,303012501,FALSE
3030125,303012502,FALSE
3030125,303012503,FALSE
3030125,303012504,FALSE
3030125,303012505,TRUE
3030125,303012506,TRUE
3030125,303012507,TRUE
3030125,303012508,FALSE
3030125,303012509,FALSE
3030125,303012510,FALSE
3030125,303012511,FALSE
3030125,303012512,FALSE
3030201,303020101,FALSE
3030201,303020102,FALSE
3030201,303020103,FALSE
3030201,303020104,FALSE
3030202,303020201,FALSE
3030202,303020202,FALSE
3030202,303020203,FALSE
3030202,303020204,TRUE
3030203,303020301,FALSE
3030203,303020302,FALSE
3030203,303020303,FALSE
3030203,303020304,TRUE
3030203,303020305,TRUE
3030203,303020306,TRUE
3030204,303020401,FALSE
3030204,303020402,FALSE
3030204,303020403,FALSE
3030205,303020501,FALSE
3030205,303020502,FALSE
3030205,303020503,TRUE
3030206,303020601,FALSE
3030206,303020602,FALSE
3030206,303020603,FALSE
3030206,303020604,TRUE
3030207,303020701,FALSE
3030207,303020702,FALSE
3030207,303020703,FALSE
3030207,303020704,TRUE
3030207,303020705,TRUE
3030207,303020706,FALSE
3030207,303020707,FALSE
3030208,303020801,FALSE
3030208,303020802,FALSE
3030208,303020803,FALSE
3030208,303020804,TRUE
3030209,303020901,FALSE
3030209,303020902,FALSE
3030209,303020903,FALSE
3030210,303021001,FALSE
3030210,303021002,FALSE
3030210,303021003,FALSE
3030211,303021101,FALSE
3030211,303021102,FALSE
3030211,303021103,FALSE
3030211,303021104,FALSE
3030212,303021201,FALSE
3030212,303021202,FALSE
3030212,303021203,FALSE
3030212,303021204,FALSE
3030212,303021205,FALSE
3030212,303021206,TRUE
3030212,303021207,TRUE
3030213,303021301,FALSE
3030213,303021302,FALSE
3030213,303021303,FALSE
3030213,303021304,FALSE
3030213,303021305,TRUE
3030213,303021306,TRUE
3030214,303021401,FALSE
3030215,303021501,FALSE
3030215,303021502,FALSE
3030215,303021503,FALSE
3030215,303021504,FALSE
3030215,303021505,TRUE
3030216,303021601,FALSE
3030216,303021602,FALSE
3030216,303021603,FALSE
3030216,303021604,FALSE
3030216,303021605,FALSE
3030216,303021606,FALSE
3030216,303021607,FALSE
3030216,303021608,FALSE
3030216,303021609,FALSE
3030216,303021610,FALSE
3030217,303021701,FALSE
3030217,303021702,FALSE
3030217,303021703,FALSE
3030217,303021704,TRUE
3030217,303021705,TRUE
3030217,303021706,TRUE
3030217,303021707,TRUE
3030218,303021801,FALSE
3030218,303021802,FALSE
3030218,303021803,FALSE
3030218,303021804,TRUE
3030218,303021805,TRUE
3030218,303021806,TRUE
3030219,303021901,FALSE
3030219,303021902,FALSE
3030219,303021903,FALSE
3030219,303021904,FALSE
3030219,303021905,FALSE
3030219,303021906,FALSE
3030219,303021907,FALSE
3030220,303022001,FALSE
3030220,303022002,TRUE
3030220,303022003,TRUE
3030220,303022004,TRUE
3030220,303022005,TRUE
3030220,303022006,TRUE
3030220,303022007,TRUE
3030220,303022008,FALSE
3030221,303022101,FALSE
3030221,303022102,TRUE
3030221,303022103,TRUE
3030221,303022104,TRUE
3030221,303022105,FALSE
3030222,303022201,FALSE
3030222,303022202,FALSE
3030222,303022203,FALSE
3030222,303022204,FALSE
3030222,303022205,FALSE
3030222,303022206,TRUE
3030222,303022207,TRUE
3030223,303022301,FALSE
3030223,303022302,FALSE
3030223,303022303,FALSE
3030224,303022401,FALSE
3030224,303022402,FALSE
3030224,303022403,TRUE
3030224,303022404,TRUE
3030225,303022501,FALSE
3030225,303022502,FALSE
3030225,303022503,TRUE
3030225,303022504,TRUE
3030301,303030101,FALSE
3030301,303030102,FALSE
3030301,303030103,FALSE
3030301,303030104,TRUE
3030302,303030201,FALSE
3030302,303030202,FALSE
3030303,303030301,FALSE
3030303,303030302,FALSE
3030303,303030303,FALSE
3030303,303030304,TRUE
3030303,303030305,TRUE
3030303,303030306,TRUE
3030303,303030307,TRUE
3030303,303030308,FALSE
3030303,303030309,FALSE
3030304,303030401,FALSE
3030304,303030402,FALSE
3030304,303030403,FALSE
3030304,303030404,TRUE
3030304,303030405,TRUE
3030305,303030501,FALSE
3030305,303030502,FALSE
3030305,303030503,FALSE
3030306,303030601,FALSE
3030306,303030602,FALSE
3030306,303030603,FALSE
3030306,303030604,FALSE
3030306,303030605,FALSE
3030306,303030606,FALSE
3030306,303030607,FALSE
3030306,303030608,FALSE
3030306,303030609,FALSE
3030306,303030610,FALSE
3030307,303030701,FALSE
3030307,303030702,FALSE
3030308,303030801,FALSE
3030308,303030802,FALSE
3030308,303030803,FALSE
3030308,303030804,FALSE
3030308,303030805,TRUE
3030308,303030806,FALSE
3030308,303030807,FALSE
3030309,303030901,FALSE
3030309,303030902,FALSE
3030309,303030903,FALSE
3030309,303030904,FALSE
3030309,303030905,TRUE
3030310,303031001,FALSE
3030310,303031002,FALSE
3030310,303031003,FALSE
3030310,303031004,FALSE
3030310,303031005,FALSE
3030310,303031006,FALSE
3030310,303031007,FALSE
3030310,303031008,FALSE
3030310,303031009,FALSE
3030310,303031010,TRUE
3030310,303031011,TRUE
3030311,303031101,FALSE
3030311,303031102,FALSE
3030312,303031201,FALSE
3030312,303031202,FALSE
3030312,303031203,FALSE
3030312,303031204,TRUE
3030312,303031205,TRUE
3030312,303031206,TRUE
3030313,303031301,FALSE
3030313,303031302,FALSE
3030313,303031303,FALSE
3030313,303031304,FALSE
3030314,303031401,FALSE
3030314,303031402,FALSE
3030314,303031403,FALSE
3030314,303031404,TRUE
3030314,303031405,TRUE
3030315,303031501,FALSE
3030315,303031502,FALSE
3030315,303031503,FALSE
3030315,303031504,FALSE
3030315,303031505,FALSE
3030315,303031506,FALSE
3030316,303031601,FALSE
3030316,303031602,FALSE
3030316,303031603,FALSE
3030316,303031604,FALSE
3030316,303031605,FALSE
3030316,303031606,FALSE
3030316,303031607,FALSE
3030316,303031608,FALSE
3030317,303031701,FALSE
3030317,303031702,FALSE
3030317,303031703,FALSE
3030317,303031704,FALSE
3030318,303031801,FALSE
3030318,303031802,FALSE
3030319,303031901,FALSE
3030319,303031902,FALSE
3030319,303031903,FALSE
3030319,303031904,FALSE
3030319,303031905,TRUE
3030320,303032001,FALSE
3030320,303032002,FALSE
3030320,303032003,TRUE
3030320,303032004,TRUE
3030320,303032005,TRUE
3030321,303032101,FALSE
3030321,303032102,TRUE
3030321,303032103,TRUE
3030322,303032201,FALSE
3030322,303032202,TRUE
3030322,303032203,TRUE
3030322,303032204,TRUE
3030322,303032205,FALSE
3030323,303032301,FALSE
3030323,303032302,FALSE
3030323,303032303,FALSE
3030323,303032304,TRUE
3030323,303032305,TRUE
3030323,303032306,TRUE
3030324,303032401,FALSE
3030324,303032402,TRUE
3030324,303032403,TRUE
3030325,303032501,FALSE
3030325,303032502,FALSE
3030325,303032503,FALSE
3030325,303032504,FALSE
3030325,303032505,TRUE
3030325,303032506,TRUE
3030401,303040101,FALSE
3030401,303040102,FALSE
3030402,303040201,FALSE
3030402,303040202,FALSE
3030403,303040301,FALSE
3030403,303040302,FALSE
3030403,303040303,FALSE
3030403,303040304,FALSE
3030404,303040401,FALSE
3030404,303040402,FALSE
3030406,303040601,FALSE
3030406,303040602,FALSE
3030406,303040603,FALSE
3030406,303040604,FALSE
3030406,303040605,FALSE
3030406,303040606,FALSE
3030406,303040607,FALSE
3030406,303040608,FALSE
3030406,303040609,FALSE
3030406,303040610,FALSE
3030406,303040611,FALSE
3030406,303040612,FALSE
3030406,303040613,FALSE
3030406,303040614,FALSE
3030406,303040615,FALSE
3030407,303040701,FALSE
3030407,303040702,FALSE
3030407,303040703,FALSE
3030407,303040704,FALSE
3030407,303040705,FALSE
3030407,303040706,FALSE
3030407,303040707,FALSE
3030407,303040708,FALSE
3030407,303040709,FALSE
3030408,303040801,FALSE
3030408,303040802,FALSE
3030409,303040901,TRUE
3030409,303040902,TRUE
3030409,303040903,TRUE
3030409,303040904,TRUE
3030409,303040905,TRUE
3030409,303040906,TRUE
3030409,303040907,FALSE
3030409,303040908,FALSE
3030410,303041001,FALSE
3030410,303041002,FALSE
3030410,303041003,FALSE
3030410,303041004,FALSE
3030410,303041005,FALSE
3030410,303041006,TRUE
3030410,303041007,TRUE
3030410,303041008,FALSE
3030411,303041101,FALSE
3030411,303041102,FALSE
3030411,303041103,FALSE
3030411,303041104,FALSE
3030411,303041105,FALSE
3030411,303041106,FALSE
3030411,303041107,FALSE
3030411,303041108,FALSE
3030411,303041109,FALSE
3030411,303041110,TRUE
3030412,303041201,TRUE
3030412,303041202,FALSE
3030412,303041203,FALSE
3030413,303041301,FALSE
3030414,303041401,FALSE
3030414,303041402,FALSE
3030415,303041501,FALSE
3030415,303041502,FALSE
3030415,303041503,FALSE
3030416,303041601,FALSE
3030416,303041602,FALSE
3030416,303041603,FALSE
3030416,303041604,FALSE
3030416,303041605,FALSE
3030416,303041606,FALSE
3030416,303041607,FALSE
3030416,303041608,FALSE
3030416,303041609,FALSE
3030416,303041610,FALSE
3030416,303041611,FALSE
3030416,303041612,FALSE
3030416,303041613,FALSE
3030416,303041614,FALSE
3030416,303041615,FALSE
3030416,303041616,FALSE
3030417,303041701,FALSE
3030417,303041702,FALSE
3030417,303041703,FALSE
3030417,303041704,FALSE
3030417,303041705,FALSE
3030417,303041706,FALSE
3030417,303041707,FALSE
3030417,303041708,FALSE
3030417,303041709,FALSE
3030417,303041710,FALSE
3030417,303041711,TRUE
3030417,303041712,TRUE
3030417,303041713,TRUE
3030418,303041801,FALSE
3030418,303041802,FALSE
3030418,303041803,FALSE
3030418,303041804,FALSE
3030418,303041805,FALSE
3030418,303041806,FALSE
3030418,303041807,FALSE
3030418,303041808,FALSE
3030419,303041901,FALSE
3030419,303041902,FALSE
3030419,303041903,FALSE
3030419,303041904,FALSE
3030419,303041905,FALSE
3030419,303041906,FALSE
3030419,303041907,FALSE
3030419,303041908,FALSE
3030419,303041909,FALSE
3030419,303041910,FALSE
3030419,303041911,FALSE
3030419,303041912,FALSE
3030419,303041913,FALSE
3030419,303041914,FALSE
3030420,303042001,FALSE
3030421,303042101,FALSE
3030421,303042102,FALSE
3030421,303042103,FALSE
3030421,303042104,FALSE
3030422,303042201,FALSE
3030422,303042202,FALSE
3030423,303042301,FALSE
3030424,303042401,TRUE
3030424,303042402,TRUE
3030424,303042403,TRUE
3030424,303042404,TRUE
3030424,303042405,TRUE
3030424,303042406,TRUE
3030424,303042407,TRUE
3030424,303042408,TRUE
3030424,303042409,TRUE
3030424,303042410,TRUE
3030424,303042411,TRUE
3030424,303042412,TRUE
3030424,303042413,TRUE
3030424,303042414,TRUE
3030424,303042415,TRUE
3030424,303042416,TRUE
3030424,303042417,TRUE
3030424,303042418,FALSE
3030424,303042419,FALSE
3030424,303042420,FALSE
3030424,303042421,FALSE
3030425,303042501,FALSE
3030425,303042502,FALSE
3030425,303042503,FALSE
3030425,303042504,TRUE
3030425,303042505,TRUE
3030425,303042506,TRUE
3030425,303042507,TRUE
