"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
730,9688,NA,"50",60,"M","0","0","0","0","1","0",3,1,3
730,9689,NA,"50",60,"M","0","0","0","0","1","0",3,1,3
730,9690,"60",NA,NA,"M","0","0","0","0","1","0",3,1,3
730,9691,"65",NA,NA,"M","0","0","0","0","0","1",4,2,1
731,9692,"59",NA,NA,"F","1","0","0","0","0","0",2,1,4
732,9694,"60",NA,NA,"F","1","0","0","0","0","0",4,1,4
732,9695,"80",NA,NA,"M","0","0","0","0","1","0",2,2,2
733,9696,"43",NA,NA,"F","1","0","0","0","0","0",1,1,4
733,9697,"55",NA,NA,"M","0","1","0","0","0","0",1,2,3
733,9698,"42",NA,NA,"M","0","1","0","0","0","0",2,1,4
733,9699,NA,"30",35,"M","0","1","0","0","0","0",2,2,2
733,9700,"47",NA,NA,"M","0","1","0","0","0","0",2,2,1
733,9701,"45",NA,NA,"M","0","1","0","0","0","0",1,2,1
733,9702,"50",NA,NA,"M","0","0","0","0","0","1",2,2,1
733,9703,"40",NA,NA,"M","0","1","0","0","0","0",1,2,1
733,9704,"30",NA,NA,"M","0","1","0","0","0","0",1,2,1
733,9705,"25",NA,NA,"M","0","1","0","0","0","0",2,2,1
733,9706,"50",NA,NA,"M","0","1","0","0","0","0",2,2,1
733,9707,"55",NA,NA,"M","0","1","0","0","0","0",3,2,1
733,9708,"16",NA,NA,"F","1","0","0","0","0","0",1,1,1
734,9709,"9",NA,NA,"F","1","0","0","0","0","0",3,1,4
734,9710,"11",NA,NA,"M","1","0","0","0","0","0",3,1,4
734,9711,"42",NA,NA,"F","1","0","0","0","0","0",3,1,4
734,9712,"45",NA,NA,"M","1","0","0","0","0","0",3,2,4
734,9713,"45",NA,NA,"F","1","0","0","0","0","0",2,2,3
734,9714,NA,"60",65,"F","0","0","0","0","1","0",4,2,4
734,9715,NA,"65",70,"F","1","0","0","0","0","0",4,2,4
734,9716,"67",NA,NA,"M","1","0","0","0","0","0",4,2,4
734,9717,"46",NA,NA,"F","1","0","0","0","0","0",2,1,3
735,9718,"5",NA,NA,"F","1","0","0","0","0","0",1,1,5
735,9719,"42",NA,NA,"M","1","0","0","0","0","0",1,1,5
735,9720,"8",NA,NA,"F","1","0","0","0","0","0",1,1,5
735,9721,"10",NA,NA,"F","1","0","0","0","0","0",1,1,5
735,9722,NA,"35",45,"F","0","0","1","0","0","0",3,1,1
735,9723,NA,"35",45,"M","0","0","1","0","0","0",3,2,1
735,9724,NA,"35",40,"","0","0","1","0","0","0",4,2,1
735,9725,NA,"35",40,"F","0","0","1","0","0","0",3,2,1
735,9726,NA,"35",40,"F","0","0","1","0","0","0",3,2,1
735,9727,NA,"50",60,"","0","0","0","0","0","1",4,1,2
735,9728,"11",NA,NA,"M","1","0","0","0","0","0",1,1,5
735,9729,NA,"35",40,"F","0","0","1","0","0","0",2,2,1
735,9730,NA,"40",45,"F","0","0","0","0","1","0",2,2,1
735,9731,NA,"50",65,"F","0","0","0","0","1","0",2,2,1
735,9732,NA,"50",60,"F","0","0","0","0","1","0",2,2,1
735,9733,"13",NA,NA,"F","1","0","0","0","0","0",1,1,5
735,9734,"9",NA,NA,"F","1","0","0","0","0","0",3,2,3
735,9735,"40",NA,NA,"F","0","0","0","0","1","0",2,1,2
735,9736,NA,"20",30,"F","0","0","0","0","1","0",5,1,1
735,9737,NA,"45",50,"F","0","0","0","0","1","0",2,1,1
735,9738,NA,"45",50,"F","0","0","0","0","1","0",2,2,1
736,9739,"10",NA,NA,"F","1","0","0","0","0","0",2,1,5
736,9740,"7",NA,NA,"F","1","0","0","0","0","0",2,1,5
737,9741,"30",NA,NA,"M","1","0","0","0","0","0",1,1,5
737,9742,NA,"20",25,"F","0","1","0","0","0","0",4,2,5
737,9743,NA,"20",25,"F","0","1","0","0","0","0",4,2,4
737,9744,NA,"20",25,"F","0","1","0","0","0","0",4,2,4
737,9745,NA,"20",25,"F","0","1","0","0","0","0",4,2,4
737,9746,NA,"20",25,"F","0","1","0","0","0","0",4,2,4
737,9747,NA,"18",25,"F","0","1","0","0","0","0",4,2,4
737,9748,NA,"25",20,"M","0","1","0","0","0","0",4,2,2
737,9749,NA,"40",35,"M","0","1","0","0","0","0",4,2,2
737,9750,NA,"30",50,"F","0","1","0","0","0","0",4,2,3
737,9751,NA,"35",40,"M","0","1","0","0","0","0",4,2,3
737,9752,NA,"20",25,"F","0","0","0","0","0","1",5,2,1
737,9753,NA,"18",22,"F","0","0","0","0","0","1",5,2,1
737,9754,NA,"50",60,"M","0","0","0","0","0","1",5,2,1
738,9755,"35",NA,NA,"F","1","0","0","0","0","0",1,1,3
738,9756,"38",NA,NA,"M","0","1","0","0","0","0",2,2,5
738,9757,"20",NA,NA,"M","0","1","0","0","0","0",2,2,4
738,9758,"36",NA,NA,"F","1","0","0","0","0","0",3,2,2
738,9759,"8",NA,NA,"F","1","0","0","0","0","0",3,2,2
738,9760,"6",NA,NA,"M","1","0","0","0","0","0",3,1,2
738,9761,"70",NA,NA,"F","0","0","0","0","0","1",2,1,3
738,9762,"50",NA,NA,"F","0","1","0","0","0","0",2,2,2
738,9763,"53",NA,NA,"M","0","1","0","0","0","0",2,2,2
739,9764,"26",NA,NA,"M","1","0","0","0","0","0",1,1,5
739,9765,"54",NA,NA,"F","0","0","0","0","1","0",2,1,5
739,9766,"58",NA,NA,"M","0","0","0","0","1","0",2,1,5
739,9767,"26",NA,NA,"F","0","0","0","0","1","0",2,1,4
739,9768,"31",NA,NA,"M","0","0","0","0","1","0",3,1,4
739,9769,"17",NA,NA,"F","0","1","0","0","0","0",2,2,3
739,9770,"16",NA,NA,"F","0","1","0","0","0","0",2,2,2
739,9771,"17",NA,NA,"F","0","1","0","0","0","0",2,2,2
739,9772,"18",NA,NA,"F","0","1","0","0","0","0",2,2,1
739,9773,"16",NA,NA,"F","0","1","0","0","0","0",2,1,2
739,9774,"19",NA,NA,"M","0","1","0","0","0","0",2,2,1
739,9775,"19",NA,NA,"M","0","1","0","0","0","0",2,2,1
739,9776,"17",NA,NA,"M","0","1","0","0","0","0",2,2,2
739,9777,"16",NA,NA,"M","0","1","0","0","0","0",2,2,2
739,9778,NA,"50",55,"F","0","1","0","0","0","0",3,2,4
739,9779,"31",NA,NA,"F","0","1","0","0","0","0",3,2,3
739,9780,"29",NA,NA,"F","0","1","0","0","0","0",3,2,2
739,9781,NA,"20",25,"F","0","1","0","0","0","0",5,2,2
739,9782,"4",NA,NA,"F","0","1","0","0","0","0",4,1,2
739,9783,NA,"20",30,"F","0","0","0","0","1","0",5,2,2
739,9784,NA,"20",30,"F","0","0","0","0","1","0",5,2,1
739,9785,NA,"30",40,"F","0","0","0","0","1","0",5,2,1
739,9786,NA,"35",45,"M","0","0","0","0","1","0",5,2,2
740,9787,"3",NA,NA,"F","1","0","0","0","0","0",1,1,5
740,9788,"6",NA,NA,"M","1","0","0","0","0","0",1,1,5
740,9789,"39",NA,NA,"F","1","0","0","0","0","0",1,1,5
740,9790,"62",NA,NA,"M","0","0","0","0","1","0",3,2,3
740,9791,"62",NA,NA,"F","0","0","0","0","1","0",3,2,3
740,9792,"37",NA,NA,"M","1","0","0","0","0","0",2,2,2
740,9793,"3",NA,NA,"M","1","0","0","0","0","0",3,2,2
740,9794,"6",NA,NA,"M","1","0","0","0","0","0",3,2,2
740,9795,"36",NA,NA,"F","1","0","0","0","0","0",2,2,2
741,9797,"61",NA,NA,"F","1","0","0","0","0","0",1,1,5
741,9798,"19",NA,NA,"F","0","0","0","0","0","1",4,1,4
741,9799,"18",NA,NA,"F","0","0","0","0","0","1",5,1,4
741,9800,"17",NA,NA,"M","0","0","0","0","0","1",4,1,4
741,9801,"23",NA,NA,"M","0","0","0","0","0","1",4,1,4
741,9802,"80",NA,NA,"F","1","0","0","0","0","0",3,1,4
742,9803,"24",NA,NA,"M","1","0","0","0","0","0",1,2,1
742,9804,"24",NA,NA,"M","1","0","0","0","0","0",1,2,2
742,9805,"24",NA,NA,"M","1","0","0","0","0","0",1,2,2
742,9806,"54",NA,NA,"M","1","0","0","0","0","0",2,2,3
742,9807,"49",NA,NA,"F","1","0","0","0","0","0",2,2,3
742,9808,"21",NA,NA,"M","1","0","0","0","0","0",2,2,2
742,9809,"16",NA,NA,"M","1","0","0","0","0","0",2,2,3
742,9810,"59",NA,NA,"M","1","0","0","0","0","0",2,2,2
742,9811,NA,"30",40,"M","0","1","0","0","0","0",4,2,1
742,9812,NA,"40",50,"F","0","1","0","0","0","0",3,2,1
742,9813,NA,"60",70,"M","0","1","0","0","0","0",4,2,1
742,9814,NA,"35",45,"F","0","1","0","0","0","0",5,2,1
742,9815,NA,"75",80,"M","0","1","0","0","0","0",3,2,1
742,9816,NA,"50",60,"F","0","1","0","0","0","0",3,2,1
742,9817,NA,"65",75,"F","0","1","0","0","0","0",4,2,1
742,9818,NA,"30",35,"M","0","1","0","0","0","0",4,2,1
742,9819,NA,"40",50,"F","0","1","0","0","0","0",4,2,1
742,9820,NA,"40",50,"M","0","1","0","0","0","0",4,2,1
742,9821,NA,"55",65,"F","0","1","0","0","0","0",3,2,1
742,9822,NA,"35",45,"M","0","1","0","0","0","0",4,2,1
743,9823,"75",NA,NA,"F","0","0","0","0","1","0",3,2,3
743,9824,"62",NA,NA,"M","1","0","0","0","0","0",4,1,4
743,9825,"60",NA,NA,"F","1","0","0","0","0","0",4,2,3
743,9826,"62",NA,NA,"F","1","0","0","0","0","0",4,1,4
743,9827,"80",NA,NA,"F","0","0","0","0","0","1",4,2,2
744,9828,NA,"30",40,"M","0","0","0","0","0","1",5,2,2
744,9829,NA,"60",70,"M","0","0","0","0","0","1",5,2,1
744,9830,NA,"30",40,"M","1","0","0","0","0","0",5,1,3
744,9831,"4",NA,NA,"M","1","0","0","0","0","0",2,2,1
744,9832,"6",NA,NA,"M","1","0","0","0","0","0",2,2,1
744,9833,NA,"55",60,"M","0","0","0","0","1","0",NA,1,2
745,9834,"41",NA,NA,"F","0","1","0","0","0","0",1,2,5
745,9835,NA,"35",40,"F","0","1","0","0","0","0",1,2,5
745,9836,NA,"35",40,"F","0","1","0","0","0","0",1,2,5
745,9837,NA,"40",50,"F","0","1","0","0","0","0",1,2,5
745,9838,NA,"25",30,"M","0","0","0","0","0","1",4,1,2
745,9839,"40",NA,NA,"M","0","1","0","0","0","0",1,2,4
745,9840,"38",NA,NA,"F","0","1","0","0","0","0",2,2,4
745,9841,"55",NA,NA,"M","0","0","0","0","0","1",2,2,1
745,9842,NA,"45",50,"M","0","1","0","0","0","0",2,2,3
745,9843,"38",NA,NA,"M","0","1","0","0","0","0",1,2,4
745,9844,NA,"55",60,"M","0","1","0","0","0","0",1,2,5
745,9845,"29",NA,NA,"M","0","1","0","0","0","0",3,2,1
745,9846,"31",NA,NA,"M","0","1","0","0","0","0",3,1,2
745,9847,"27",NA,NA,"M","1","0","0","0","0","0",1,1,5
745,9848,NA,"30",40,"F","0","0","0","0","1","0",2,2,3
745,9849,"24",NA,NA,"F","0","0","0","0","1","0",3,2,3
745,9850,"55",NA,NA,"F","0","0","0","0","1","0",2,2,3
745,9851,"41",NA,NA,"F","0","0","0","0","1","0",2,2,3
745,9852,"45",NA,NA,"F","0","0","0","0","1","0",2,2,3
745,9853,"61",NA,NA,"M","0","0","0","0","1","0",2,2,3
745,9854,"42",NA,NA,"F","0","0","0","0","1","0",2,2,3
745,9855,NA,"40",50,"F","0","0","0","0","1","0",2,2,3
745,9856,NA,"30",40,"F","0","0","0","0","1","0",5,1,4
745,9857,NA,"30",40,"F","0","0","0","0","1","0",5,1,4
745,9858,"25",NA,NA,"F","0","0","0","0","1","0",2,1,4
745,9859,"42",NA,NA,"M","0","0","0","0","1","0",1,1,3
745,9860,"27",NA,NA,"M","0","0","0","0","1","0",2,2,3
745,9861,"24",NA,NA,"M","0","0","0","0","1","0",1,2,3
746,9862,"31",NA,NA,"F","1","0","0","0","0","0",1,1,4
746,9863,"61",NA,NA,"M","0","0","0","0","1","0",2,1,3
746,9864,NA,"50",55,"M","1","0","0","0","0","0",3,2,3
746,9865,"34",NA,NA,"M","0","1","0","0","0","0",1,1,5
746,9866,"23",NA,NA,"F","0","1","0","0","0","0",2,1,4
746,9867,"64",NA,NA,"M","0","0","0","0","1","0",2,2,3
746,9868,"32",NA,NA,"M","0","0","0","0","1","0",2,1,3
746,9869,"28",NA,NA,"F","0","0","0","0","1","0",2,1,3
746,9870,"2",NA,NA,"M","0","0","0","0","1","0",2,1,3
746,9871,"2",NA,NA,"F","0","0","0","0","1","0",2,1,3
746,9872,NA,"47",50,"F","0","0","0","0","0","1",2,2,2
746,9873,"13",NA,NA,"M","0","0","0","0","0","1",3,1,2
747,9874,"37",NA,NA,"F","1","0","0","0","0","0",1,1,5
747,9875,"13",NA,NA,"F","1","0","0","0","0","0",1,1,5
747,9876,"11",NA,NA,"F","1","0","0","0","0","0",1,1,5
747,9877,NA,"40",45,"M","0","1","0","0","0","0",4,1,3
747,9878,NA,"55",60,"M","0","1","0","0","0","0",2,1,3
747,9879,NA,"30",35,"M","0","1","0","0","0","0",2,1,3
747,9880,NA,"55",60,"M","0","1","0","0","0","0",3,2,3
747,9881,"48",NA,NA,"M","0","1","0","0","0","0",2,1,3
747,9882,NA,"25",30,"M","1","0","0","0","0","0",5,1,4
747,9883,NA,"25",30,"M","1","0","0","0","0","0",5,1,4
748,9884,"62",NA,NA,"M","1","0","0","0","0","0",1,1,5
748,9885,"31",NA,NA,"F","1","0","0","0","0","0",2,1,5
748,9886,"36",NA,NA,"M","1","0","0","0","0","0",2,1,4
748,9887,"33",NA,NA,"F","1","0","0","0","0","0",2,1,4
748,9888,"34",NA,NA,"M","1","0","0","0","0","0",4,1,4
748,9889,"34",NA,NA,"F","1","0","0","0","0","0",4,1,4
748,9890,NA,"60",65,"M","1","0","0","0","0","0",4,1,2
748,9891,NA,"60",65,"F","1","0","0","0","0","0",4,1,2
748,9892,NA,"30",35,"F","1","0","0","0","0","0",4,1,1
748,9893,NA,"30",35,"M","1","0","0","0","0","0",4,1,1
748,9894,NA,"55",60,"F","1","0","0","0","0","0",4,1,1
748,9895,NA,"55",60,"M","1","0","0","0","0","0",4,1,1
748,9896,"90",NA,NA,"F","1","0","0","0","0","0",4,1,1
748,9897,NA,"30",35,"F","1","0","0","0","0","0",4,1,1
748,9898,NA,"30",35,"M","1","0","0","0","0","0",5,1,1
748,9899,NA,"30",35,"F","1","0","0","0","0","0",5,1,1
748,9900,NA,"30",35,"F","1","0","0","0","0","0",5,1,1
748,9901,"3",NA,NA,"M","1","0","0","0","0","0",4,1,3
748,9902,"9",NA,NA,"M","1","0","0","0","0","0",2,1,3
748,9903,"6",NA,NA,"F","1","0","0","0","0","0",2,1,3
748,9904,NA,"5",6,"F","1","0","0","0","0","0",4,1,2
748,9905,"3",NA,NA,"M","1","0","0","0","0","0",4,1,2
749,9906,"49",NA,NA,"F","1","0","0","0","0","0",1,2,4
749,9907,"61",NA,NA,"M","1","0","0","0","0","0",1,2,4
749,9908,"20",NA,NA,"M","1","0","0","0","0","0",1,2,3
749,9909,NA,"50",60,"M","0","1","0","0","0","0",2,2,3
749,9910,"50",NA,NA,"M","0","1","0","0","0","0",2,2,3
749,9911,"50",NA,NA,"F","0","1","0","0","0","0",2,2,3
749,9912,NA,"30",35,"M","0","1","0","0","0","0",2,2,5
749,9913,NA,"30",35,"M","0","1","0","0","0","0",2,2,5
749,9914,NA,"50",60,"M","0","1","0","0","0","0",2,2,3
749,9915,"52",NA,NA,"M","0","0","0","0","1","0",2,1,3
749,9916,"61",NA,NA,"M","0","0","0","0","1","0",2,2,2
749,9917,"18",NA,NA,"M","0","0","0","0","1","0",3,2,3
749,9918,"26",NA,NA,"M","0","0","0","0","1","0",3,2,2
749,9919,NA,"35",45,"","0","1","0","0","0","0",2,2,3
750,9920,"70",NA,NA,"M","1","0","0","0","0","0",1,1,1
750,9921,"19",NA,NA,"F","0","0","0","0","0","1",2,1,1
750,9922,NA,"20",25,"F","0","0","0","0","0","1",3,1,1
750,9923,"20",NA,NA,"F","0","0","0","0","0","1",2,1,1
750,9924,NA,"40",45,"F","0","0","0","0","0","1",5,2,2
750,9925,NA,"45",50,"M","0","0","0","0","0","1",4,2,1
750,9926,"42",NA,NA,"F","0","0","0","0","0","1",4,2,2
750,9927,"24",NA,NA,"F","0","0","0","0","0","1",5,2,2
750,9928,"70",NA,NA,"F","0","0","0","0","0","1",4,2,3
750,9929,"76",NA,NA,"M","0","0","0","0","0","1",4,2,3
750,9930,NA,"25",30,"F","0","0","0","0","0","1",2,2,2
750,9931,NA,"30",35,"M","0","0","0","0","0","1",2,2,2
750,9932,"68",NA,NA,"F","0","0","0","0","0","1",2,2,2
750,9933,"41",NA,NA,"F","0","0","0","0","0","1",4,2,1
751,9934,"57",NA,NA,"M","1","0","0","0","0","0",1,1,5
751,9935,"28",NA,NA,"F","1","0","0","0","0","0",1,1,5
751,9936,"50",NA,NA,"F","1","0","0","0","0","0",2,2,3
751,9937,"24",NA,NA,"M","1","0","0","0","0","0",2,1,4
751,9938,NA,"20",25,"F","0","0","0","0","0","1",5,2,2
751,9939,"22",NA,NA,"F","1","0","0","0","0","0",2,2,4
751,9940,"26",NA,NA,"M","1","0","0","0","0","0",3,2,4
751,9941,NA,"45",50,"M","0","0","0","0","0","1",4,2,2
752,9942,"58",NA,NA,"F","1","0","0","0","1","0",1,1,5
752,9943,"5",NA,NA,"M","1","0","0","0","0","0",2,1,2
752,9944,NA,"60",65,"M","0","0","0","0","1","0",4,2,3
752,9945,NA,"60",65,"","0","0","0","0","1","0",4,2,3
753,9946,"32",NA,NA,"F","1","0","0","0","0","0",1,1,4
753,9947,"20",NA,NA,"M","0","0","0","0","1","0",4,2,4
753,9948,"31",NA,NA,"M","0","0","0","0","1","0",3,1,4
753,9949,"33",NA,NA,"M","0","0","0","0","1","0",3,1,4
753,9950,"22",NA,NA,"M","0","0","0","0","1","0",4,2,3
753,9951,"24",NA,NA,"M","0","0","0","0","1","0",4,2,4
753,9952,"47",NA,NA,"M","0","0","0","0","1","0",3,2,2
753,9953,"67",NA,NA,"M","0","0","0","0","1","0",2,2,2
754,9954,"53",NA,NA,"F","1","0","0","0","0","0",1,1,5
754,9955,"79",NA,NA,"M","1","0","0","0","0","0",3,1,4
754,9956,"81",NA,NA,"F","1","0","0","0","0","0",3,1,4
754,9957,"17",NA,NA,"M","1","0","0","0","0","0",4,2,4
754,9958,"52",NA,NA,"F","1","0","0","0","0","0",4,2,4
754,9959,"54",NA,NA,"M","1","0","0","0","0","0",4,2,4
754,9960,"57",NA,NA,"F","1","0","0","0","0","0",3,2,4
754,9961,"57",NA,NA,"M","1","0","0","0","0","0",3,2,4
755,9962,"79",NA,NA,"F","0","0","0","0","0","1",3,2,2
755,9963,"81",NA,NA,"F","1","0","0","0","0","0",2,1,4
755,9964,"38",NA,NA,"F","1","0","0","0","0","0",4,1,5
755,9965,"6",NA,NA,"M","1","0","0","0","0","0",4,1,5
755,9966,"76",NA,NA,"M","1","0","0","0","0","0",1,1,5
756,9967,"65",NA,NA,"M","1","0","0","0","0","0",1,1,5
756,9968,"5",NA,NA,"M","0","0","0","0","0","1",2,1,4
757,9969,"13",NA,NA,"F","1","0","0","0","0","0",1,1,4
757,9970,"15",NA,NA,"M","1","0","0","0","0","0",1,1,4
757,9971,"55",NA,NA,"M","1","0","0","0","0","0",1,1,4
757,9972,"42",NA,NA,"F","0","1","0","0","0","0",3,2,4
757,9973,"19",NA,NA,"M","0","1","0","0","0","0",2,2,4
757,9974,"55",NA,NA,"F","0","1","0","0","0","0",3,2,3
757,9975,"38",NA,NA,"M","0","1","0","0","0","0",2,1,4
757,9976,"32",NA,NA,"M","0","1","0","0","0","0",2,1,4
757,9977,"42",NA,NA,"F","0","1","0","0","0","0",2,1,4
757,9978,"25",NA,NA,"M","0","1","0","0","0","0",2,1,4
757,9979,"65",NA,NA,"M","0","0","0","0","1","0",3,1,3
757,9980,"50",NA,NA,"F","0","0","0","0","1","0",3,1,3
757,9981,"51",NA,NA,"M","0","0","0","0","0","1",2,2,2
757,9982,NA,"20",25,"F","0","0","0","0","0","1",2,2,1
757,9983,NA,"45",50,"F","0","0","0","0","0","1",2,2,1
757,9984,NA,"30",34,"F","0","1","0","0","0","0",2,1,3
757,9985,"65",NA,NA,"M","0","1","0","0","0","0",2,2,3
757,9986,"20",NA,NA,"M","0","1","0","0","0","0",2,2,3
757,9987,"17",NA,NA,"F","0","1","0","0","0","0",2,2,3
757,9988,"24",NA,NA,"F","0","0","0","0","1","0",2,1,2
757,9989,NA,"62",65,"F","0","0","0","0","1","0",3,2,2
757,9990,NA,"30",35,"F","0","0","0","0","1","0",2,2,2
757,9991,"45",NA,NA,"F","0","1","0","0","0","0",2,2,3
757,9992,"49",NA,NA,"F","0","1","0","0","0","0",3,2,3
757,9993,"64",NA,NA,"M","0","1","0","0","0","0",3,2,1
757,9994,NA,"35",40,"M","0","0","0","0","0","1",4,1,2
757,9995,NA,"35",40,"F","0","0","0","0","0","1",4,1,2
757,9996,"40",NA,NA,"F","0","0","0","0","0","1",4,2,1
758,9997,"71",NA,NA,"F","0","0","0","0","0","1",1,1,4
758,9998,"35",NA,NA,"F","0","0","0","0","0","1",1,1,4
758,9999,"35",NA,NA,"M","0","0","0","0","0","1",1,1,4
758,10000,"4",NA,NA,"F","0","0","0","0","0","1",1,1,4
758,10001,NA,"30",40,"M","0","0","0","0","1","0",2,2,4
758,10002,NA,"60",70,"M","0","0","0","0","1","0",2,2,4
758,10003,NA,"60",70,"","0","0","0","0","1","0",2,2,4
759,10004,"69",NA,NA,"M","1","0","0","0","0","0",2,1,4
759,10005,"61",NA,NA,"F","0","0","0","0","0","0",NA,NA,NA
760,10006,"64",NA,NA,"M","1","0","0","0","0","0",1,1,5
760,10007,"22",NA,NA,"M","0","0","0","0","0","1",5,2,3
760,10008,"69",NA,NA,"F","1","0","0","0","0","0",2,2,4
760,10009,"61",NA,NA,"F","0","0","0","0","0","1",3,2,2
760,10010,"33",NA,NA,"M","0","0","0","0","1","0",4,2,2
760,10011,"69",NA,NA,"M","0","0","0","0","1","0",2,2,1
760,10012,"68",NA,NA,"F","0","0","0","0","1","0",2,2,1
760,10013,"5",NA,NA,"F","1","0","0","0","0","0",1,1,3
760,10014,"7",NA,NA,"F","1","0","0","0","0","0",1,1,3
760,10015,"34",NA,NA,"F","0","0","0","0","0","1",2,1,2
760,10016,"36",NA,NA,"M","0","0","0","0","0","1",2,1,2
760,10017,"93",NA,NA,"F","0","0","0","0","0","1",2,2,3
760,10018,NA,"30",35,"M","0","0","0","0","0","1",5,2,1
760,10019,NA,"25",30,"F","0","0","0","0","0","1",5,2,1
761,10020,"36",NA,NA,"F","1","0","0","0","0","0",1,1,5
761,10021,"6",NA,NA,"M","1","0","0","0","0","0",1,1,4
761,10022,"20",NA,NA,"F","0","1","0","0","0","0",2,2,5
761,10023,"35",NA,NA,"M","0","1","0","0","0","0",5,1,3
761,10024,NA,"60",65,"F","0","1","0","0","0","0",4,1,3
761,10025,NA,"50",60,"F","0","1","0","0","0","0",5,1,3
761,10026,NA,"65",75,"F","0","1","0","0","0","0",4,1,3
761,10027,NA,"35",40,"M","0","1","0","0","0","0",4,1,3
761,10028,NA,"50",60,"F","0","1","0","0","0","0",5,1,3
761,10029,NA,"20",30,"F","0","1","0","0","0","0",4,1,3
761,10030,NA,"35",40,"M","0","1","0","0","0","0",5,1,3
761,10031,NA,"40",45,"F","0","1","0","0","0","0",5,1,3
761,10032,"20",NA,NA,"F","0","1","0","0","0","0",4,1,3
761,10033,NA,"40",45,"F","0","1","0","0","0","0",4,1,3
761,10034,NA,"45",50,"M","0","1","0","0","0","0",4,1,3
761,10035,NA,"45",50,"M","0","0","0","0","1","0",3,1,3
761,10036,NA,"30",35,"F","0","0","0","0","1","0",4,2,3
761,10037,NA,"55",60,"F","0","0","0","0","1","0",3,1,3
761,10038,NA,"55",60,"M","0","0","0","0","1","0",3,1,3
761,10039,"34",NA,NA,"M","0","0","0","0","1","0",3,1,3
761,10040,"33",NA,NA,"F","0","0","0","0","1","0",3,1,3
761,10041,NA,"30",35,"F","1","0","0","0","1","0",3,1,4
761,10042,NA,"30",35,"M","1","0","0","0","1","0",3,1,4
761,10043,"9",NA,NA,"M","1","0","0","0","0","0",1,1,4
761,10044,NA,"35",40,"M","0","0","0","0","1","0",4,1,5
761,10045,NA,"30",35,"M","0","0","0","0","1","0",4,1,5
761,10046,NA,"25",30,"F","0","0","0","0","1","0",4,1,3
761,10047,NA,"25",30,"F","0","0","0","0","1","0",5,1,3
761,10048,"42",NA,NA,"M","0","0","0","0","1","0",4,1,3
761,10049,NA,"40",45,"M","0","0","0","0","1","0",4,1,3
761,10050,NA,"25",35,"F","0","0","0","0","1","0",4,1,2
761,10051,NA,"25",30,"F","0","0","0","0","1","0",5,1,2
761,10052,NA,"35",40,"M","0","0","0","0","1","0",4,1,3
761,10053,NA,"35",40,"M","0","0","0","0","1","0",4,1,3
761,10054,NA,"35",40,"M","0","0","0","0","1","0",4,1,3
761,10055,NA,"40",45,"M","0","0","0","0","1","0",4,1,3
761,10056,NA,"30",35,"F","0","0","0","0","1","0",5,1,3
761,10057,NA,"35",40,"F","0","0","0","0","1","0",5,1,3
761,10058,NA,"25",30,"F","0","0","0","0","1","0",5,1,3
761,10059,NA,"25",30,"F","0","0","0","0","1","0",5,1,3
761,10060,NA,"30",35,"F","0","0","0","0","1","0",5,1,3
761,10061,NA,"30",35,"F","0","0","0","0","1","0",5,1,3
761,10062,NA,"30",35,"M","0","0","0","0","1","0",3,1,3
761,10063,NA,"30",35,"M","0","0","0","0","1","0",3,1,3
761,10064,NA,"30",35,"M","0","0","0","0","1","0",3,1,3
762,10065,"64",NA,NA,"F","1","0","0","0","0","0",1,1,1
762,10066,"74",NA,NA,"F","0","0","0","0","1","0",2,2,3
762,10067,"73",NA,NA,"M","0","0","0","0","1","0",2,2,3
762,10068,"41",NA,NA,"F","0","0","0","0","1","0",3,2,4
762,10069,"40",NA,NA,"M","1","0","0","0","0","0",2,2,4
762,10070,"18",NA,NA,"F","1","0","0","0","0","0",2,2,2
762,10071,"10",NA,NA,"F","1","0","0","0","1","0",2,2,2
762,10072,"45",NA,NA,"F","0","0","0","0","0","1",3,2,4
762,10073,"43",NA,NA,"M","1","0","0","0","0","0",2,2,4
762,10074,"15",NA,NA,"M","1","0","0","0","0","0",3,2,3
762,10075,"13",NA,NA,"M","1","0","0","0","0","0",3,2,3
762,10076,NA,"60",70,"M","0","1","0","0","0","0",5,2,3
762,10077,NA,"65",75,"M","0","1","0","0","0","0",5,2,3
763,10079,"30",NA,NA,"M","0","1","0","0","0","0",1,2,3
763,10080,"25",NA,NA,"M","0","1","0","0","0","0",1,2,2
763,10081,"41",NA,NA,"M","0","1","0","0","0","0",1,2,2
764,10082,"61",NA,NA,"M","1","0","0","0","0","0",1,1,5
764,10083,NA,"20",30,"F","0","0","0","0","0","1",5,2,1
764,10084,"33",NA,NA,"F","0","0","0","0","1","0",2,1,3
764,10085,"8",NA,NA,"M","0","0","0","0","1","0",3,1,3
764,10086,"36",NA,NA,"M","0","0","0","0","0","1",3,1,4
764,10087,"34",NA,NA,"F","0","0","0","0","0","1",3,1,4
764,10088,"8",NA,NA,"F","0","0","0","0","0","1",3,1,4
764,10089,"5",NA,NA,"M","0","0","0","0","0","1",3,1,4
765,10090,"55",NA,NA,"F","1","0","0","1","0","0",1,1,5
765,10091,"18",NA,NA,"F","1","0","0","1","0","0",2,1,5
