part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10750405,107504035,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10750405,107504036,NA,55,64,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10750505,107505011,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10750505,107505012,NA,25,34,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10750505,107505013,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10751005,107510099,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10751005,107510100,NA,20,24,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10751005,107510101,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10751305,107513014,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10751305,107513015,NA,0,1,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10751505,107515014,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10751505,107515015,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10751505,107515016,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10752405,107524016,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10752705,107527007,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10752705,107527008,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10752705,107527009,NA,80,84,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535094,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10753505,107535095,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10753505,107535096,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10753505,107535097,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10753505,107535098,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535099,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535100,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535101,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535102,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535103,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535104,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535105,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535106,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535107,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535108,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535109,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535110,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535111,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535112,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535113,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535114,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535115,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535116,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535117,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535118,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535119,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535120,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535121,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535122,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535123,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535124,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535125,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535126,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535127,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535128,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535129,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535130,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753505,107535131,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10753605,107536005,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10753605,107536006,NA,15,19,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10754105,107541003,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10754305,107543005,NA,80,84,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10754405,107544006,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10754405,107544007,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10754405,107544008,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10754405,107544009,NA,70,74,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10754405,107544010,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10754405,107544011,NA,15,19,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10754805,107548006,NA,65,69,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10755005,107550036,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550037,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550038,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550039,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550040,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550041,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550042,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550043,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550044,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550045,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550046,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550047,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550048,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550049,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550050,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550051,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550052,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550053,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550054,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550055,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550056,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550057,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550058,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550059,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550060,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550061,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550062,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550063,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550064,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550065,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550066,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550067,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550068,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550069,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550070,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550071,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550072,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550073,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550074,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10755005,107550075,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10755405,107554004,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10755505,107555011,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10755505,107555012,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10755505,107555013,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10755505,107555014,NA,25,34,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10755505,107555015,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10755505,107555016,NA,10,14,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10755505,107555017,NA,55,64,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10755505,107555018,NA,65,69,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10755605,107556020,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10755605,107556021,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10756105,107561008,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10756105,107561009,NA,25,34,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10756405,107564004,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10756405,107564005,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10756505,107565008,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10756505,107565009,NA,35,44,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10756805,107568013,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10756805,107568014,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10756805,107568015,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10756905,107569058,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10756905,107569059,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10756905,107569060,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10756905,107569061,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10756905,107569062,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10756905,107569063,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10756905,107569064,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10756905,107569065,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10756905,107569066,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10756905,107569067,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10756905,107569068,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10756905,107569069,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10756905,107569070,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10756905,107569071,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10756905,107569072,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10756905,107569073,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10756905,107569074,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10756905,107569075,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10756905,107569076,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10756905,107569077,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10756905,107569078,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10756905,107569079,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10757005,107570013,NA,55,64,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10757005,107570014,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10757005,107570015,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10757105,107571006,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10757305,107573009,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10757305,107573010,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10757305,107573011,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10757305,107573012,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10757305,107573013,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10757305,107573014,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10757305,107573015,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10757305,107573016,NA,15,19,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10757405,107574004,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10757405,107574005,NA,45,54,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10757505,107575007,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10757505,107575008,NA,15,19,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10757705,107577012,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10757705,107577013,NA,1,4,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10757705,107577014,NA,5,9,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10757705,107577015,NA,25,34,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10757705,107577016,NA,35,44,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10757705,107577017,NA,20,24,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10758805,107588016,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10758805,107588017,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10758805,107588018,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10758805,107588019,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10758805,107588020,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10758805,107588021,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10758805,107588022,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10758805,107588023,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10758805,107588024,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10758805,107588025,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10758805,107588026,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10758805,107588027,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10758805,107588028,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10758805,107588029,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10758805,107588030,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10758805,107588031,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10758805,107588032,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10758805,107588033,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10758805,107588034,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10758805,107588035,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10758805,107588036,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10758805,107588037,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10758805,107588038,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10758805,107588039,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10758805,107588040,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10758805,107588041,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10758805,107588042,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10758805,107588043,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10758805,107588044,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10758805,107588045,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10759005,107590004,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10759005,107590005,NA,80,84,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10759005,107590006,NA,80,84,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10759105,107591010,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10759705,107597009,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10759705,107597010,NA,55,64,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10759705,107597011,NA,65,69,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10759805,107598009,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10760005,107600004,NA,80,84,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10760105,107601004,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10760105,107601005,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10760205,107602013,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10760205,107602014,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10760205,107602015,NA,20,24,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10760305,107603008,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10760305,107603009,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10760305,107603010,NA,65,69,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10760305,107603011,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10760405,107604038,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10760405,107604039,NA,45,54,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10760405,107604040,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10760605,107606003,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10760705,107607005,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10761105,107611008,NA,35,44,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10761105,107611009,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10761105,107611010,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10761105,107611011,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10761105,107611012,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10761105,107611013,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10761205,107612006,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10761205,107612007,NA,5,9,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10761205,107612008,NA,25,34,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10761405,107614006,NA,45,54,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10761405,107614007,NA,35,44,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10761405,107614008,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10761405,107614009,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10761405,107614010,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10761605,107616003,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10761705,107617008,NA,70,74,M,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10761705,107617009,NA,70,74,F,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10761705,107617010,NA,15,19,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10761705,107617011,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10761805,107618003,NA,55,64,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10762205,107622003,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10762305,107623003,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10762505,107625006,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10762605,107626045,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10762605,107626046,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10762705,107627003,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10762905,107629006,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10763005,107630002,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10763005,107630003,NA,85,120,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10763105,107631003,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10763105,107631004,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10763105,107631005,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10763105,107631006,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10763605,107636004,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
