part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,duration_multi,phys_contact
1406151,140615113,16,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,2
1406151,140615114,16,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,2
1406151,140615115,16,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,2
1406151,140615116,16,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,2
1406151,140615117,16,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,2
1406151,140615118,16,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,2
1406151,140615119,16,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,2
1406151,140615120,16,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,2
1406151,140615121,16,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,2
1406151,140615122,16,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,2
1406154,140615401,58,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1406154,140615402,28,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1406154,140615403,45,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406154,140615404,40,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406154,140615405,40,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406154,140615406,30,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406154,140615407,30,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406154,140615408,30,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406154,140615409,25,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406154,140615410,25,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406154,140615411,25,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406154,140615412,25,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406154,140615413,55,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406154,140615414,55,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,2
1406156,140615601,50,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1
1406156,140615602,45,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1
1406156,140615603,13,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1
1406156,140615604,40,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406160,140616001,46,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1406160,140616002,21,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1406160,140616003,21,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1406160,140616004,14,,,M,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406160,140616005,14,,,M,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406160,140616006,14,,,M,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406160,140616007,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406160,140616008,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406160,140616009,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406160,140616010,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406160,140616011,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406160,140616012,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406160,140616013,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406160,140616014,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406160,140616015,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406160,140616016,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406160,140616017,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406160,140616018,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406160,140616019,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406160,140616020,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406160,140616021,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406160,140616022,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406160,140616023,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406160,140616024,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406160,140616025,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406160,140616026,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406160,140616027,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406160,140616028,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406160,140616029,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1406160,140616030,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1406160,140616031,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1406160,140616032,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1406160,140616033,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1406160,140616034,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1406160,140616035,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1406160,140616036,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1406160,140616037,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1406160,140616038,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1406160,140616039,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1406160,140616040,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1406161,140616101,64,,,M,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1,4,1
1406161,140616102,60,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1406161,140616103,34,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406161,140616104,32,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406161,140616105,33,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1406161,140616106,29,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1406161,140616107,10,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1406161,140616108,25,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406161,140616109,10,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406161,140616110,10,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406161,140616111,8,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406161,140616112,8,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406161,140616113,8,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406161,140616114,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406161,140616115,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406161,140616116,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406161,140616117,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406161,140616118,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406161,140616119,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406161,140616120,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406161,140616121,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406161,140616122,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406161,140616123,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406161,140616124,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406161,140616125,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406161,140616126,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406161,140616127,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406161,140616128,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406162,140616201,72,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1406162,140616202,33,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406163,140616301,50,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406163,140616302,45,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406163,140616303,16,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406163,140616304,20,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406163,140616305,16,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406163,140616306,15,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406164,140616401,46,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406164,140616402,45,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406164,140616403,20,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1
1406164,140616404,15,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406164,140616405,23,,,M,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1,2,1
1406164,140616406,45,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406164,140616407,45,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406164,140616408,30,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406164,140616409,15,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406164,140616410,55,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406164,140616411,45,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616412,45,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616413,45,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616414,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616415,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616416,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616417,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616418,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616419,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616420,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616421,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616422,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616423,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616424,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616425,15,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616426,15,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616427,15,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616428,15,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616429,15,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616430,15,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616431,45,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616432,45,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616433,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616434,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616435,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616436,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616437,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616438,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616439,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406164,140616440,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1406166,140616601,49,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1406166,140616602,30,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406166,140616603,28,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406166,140616604,19,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406166,140616605,15,,,M,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,2
1406166,140616606,11,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1
1406166,140616607,28,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406166,140616608,1,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1406166,140616609,45,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406166,140616610,45,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406166,140616611,45,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406166,140616612,63,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406166,140616613,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406166,140616614,36,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406166,140616615,60,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1406166,140616616,48,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1406166,140616617,34,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1406166,140616618,36,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1406166,140616619,30,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1406167,140616701,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406167,140616702,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406167,140616703,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406167,140616704,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406167,140616705,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406167,140616706,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616707,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616708,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616709,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616710,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616711,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616712,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616713,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616714,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616715,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616716,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616717,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616718,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616719,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616720,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616721,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616722,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616723,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616724,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616725,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616726,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616727,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616728,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616729,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616730,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616731,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616732,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406167,140616733,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406167,140616734,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406167,140616735,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406167,140616736,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406167,140616737,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406167,140616738,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406167,140616739,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406167,140616740,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406168,140616801,66,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1406168,140616802,59,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,3,2
1406168,140616803,75,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,3,2
1406168,140616804,75,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,3,2
1406168,140616805,75,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,3,2
1406168,140616806,75,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,3,2
1406310,140631001,75,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1406311,140631101,35,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,4,1
1406311,140631102,31,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,4,1
1406311,140631103,36,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2
1406311,140631104,3,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,5,1
1406311,140631105,41,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406311,140631106,31,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406311,140631107,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406311,140631108,55,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406315,140631501,54,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1406315,140631502,24,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406315,140631503,45,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406315,140631504,45,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406315,140631505,45,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406315,140631506,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406315,140631507,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406315,140631508,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406315,140631509,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406315,140631510,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406315,140631511,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406334,140633401,65,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406334,140633402,30,,,F,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1,5,1
1406334,140633403,60,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,3,2
1406334,140633404,50,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,3,2
1406334,140633405,26,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,3,2
1406334,140633406,90,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
1406334,140633407,60,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,2
1406334,140633408,32,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406334,140633409,30,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406334,140633410,1,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1
1406335,140633501,33,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1406335,140633502,3,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1406335,140633503,30,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,2
1406335,140633504,40,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,2
1406335,140633505,50,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,2
1406335,140633506,40,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,2
1406335,140633507,50,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,2
1406335,140633508,40,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,3,1
1406335,140633509,40,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,3,1
1406335,140633510,45,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,3,2
1406336,140633601,52,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1406336,140633602,50,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1406336,140633603,22,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1406336,140633604,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406336,140633605,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406336,140633606,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406336,140633607,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406336,140633608,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406336,140633609,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406336,140633610,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406336,140633611,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406336,140633612,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406336,140633613,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406336,140633614,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406336,140633615,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406336,140633616,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1406336,140633617,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1406336,140633618,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1406336,140633619,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1406336,140633620,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1406336,140633621,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1406347,140634701,40,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1406347,140634702,8,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1406347,140634703,4,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1406347,140634704,25,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1406347,140634705,25,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1406347,140634706,45,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1406347,140634707,45,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
